Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p18,3,64,32,0.2,0.001,0.0,0.7068965517241379,0.7246376811594203,0.8849557522123894,0.796812749003984,0.6326708254751197
p18,4,64,32,0.2,0.001,0.0,0.6724137931034483,0.6842105263157895,0.9203539823008849,0.7849056603773585,0.6130857391556652
p18,5,64,32,0.2,0.001,0.0,0.6724137931034483,0.6687116564417178,0.9732142857142857,0.7927272727272727,0.7708813364055299
p18,1,64,32,0.2,0.001,0.0001,0.6628571428571428,0.6824324324324325,0.8938053097345132,0.7739463601532567,0.6969740222666286
p18,2,64,32,0.2,0.001,0.0001,0.7183908045977011,0.7424242424242424,0.8672566371681416,0.8,0.6638618888727695
p18,3,64,32,0.2,0.001,0.0001,0.6896551724137931,0.7092198581560284,0.8849557522123894,0.7874015748031497,0.638038589873785
p18,4,64,32,0.2,0.001,0.0001,0.6609195402298851,0.6730769230769231,0.9292035398230089,0.7806691449814126,0.5993036413753083
p18,5,64,32,0.2,0.001,0.0001,0.6666666666666666,0.6626506024096386,0.9821428571428571,0.7913669064748201,0.762528801843318
p18,1,64,32,0.2,0.0005,0.0,0.6685714285714286,0.6870748299319728,0.8938053097345132,0.7769230769230769,0.6956894090779331
p18,2,64,32,0.2,0.0005,0.0,0.7241379310344828,0.7480916030534351,0.8672566371681416,0.8032786885245902,0.6779341360800812
p18,3,64,32,0.2,0.0005,0.0,0.6896551724137931,0.7153284671532847,0.8672566371681416,0.784,0.6484839692441607
p18,4,64,32,0.2,0.0005,0.0,0.6609195402298851,0.6666666666666666,0.9557522123893806,0.7854545454545454,0.6273030610764543
p18,5,64,32,0.2,0.0005,0.0,0.6954022988505747,0.6855345911949685,0.9732142857142857,0.8044280442804428,0.7692972350230415
p18,1,64,32,0.2,0.0005,0.0001,0.68,0.6838709677419355,0.9380530973451328,0.7910447761194029,0.6888381387382244
p18,2,64,32,0.2,0.0005,0.0001,0.7011494252873564,0.7293233082706767,0.8584070796460177,0.7886178861788617,0.6656027854344988
p18,3,64,32,0.2,0.0005,0.0001,0.7126436781609196,0.7172413793103448,0.9203539823008849,0.8062015503875969,0.6135209632960975
p18,4,64,32,0.2,0.0005,0.0001,0.6781609195402298,0.6770186335403726,0.9646017699115044,0.7956204379562044,0.6331060496155521
p18,5,64,32,0.2,0.0005,0.0001,0.6954022988505747,0.695364238410596,0.9375,0.7984790874524715,0.7838421658986175
p18,1,64,32,0.3,0.001,0.0,0.6514285714285715,0.678082191780822,0.8761061946902655,0.7644787644787645,0.6935483870967741
p18,2,64,32,0.3,0.001,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.6885245901639344
p18,3,64,32,0.3,0.001,0.0,0.7126436781609196,0.723404255319149,0.9026548672566371,0.8031496062992126,0.6436965036994051
p18,4,64,32,0.3,0.001,0.0,0.6781609195402298,0.6862745098039216,0.9292035398230089,0.7894736842105263,0.6200493254025823
p18,5,64,32,0.3,0.001,0.0,0.7298850574712644,0.7210884353741497,0.9464285714285714,0.8185328185328186,0.7992511520737328
p18,1,64,32,0.3,0.001,0.0001,0.6685714285714286,0.6821192052980133,0.911504424778761,0.7803030303030303,0.7205252640593776
p18,2,64,32,0.3,0.001,0.0001,0.6896551724137931,0.7322834645669292,0.8230088495575221,0.775,0.6760481648048745
p18,3,64,32,0.3,0.001,0.0001,0.7011494252873564,0.7226277372262774,0.8761061946902655,0.792,0.6550123313506455
p18,4,64,32,0.3,0.001,0.0001,0.6609195402298851,0.6569767441860465,1.0,0.7929824561403509,0.6016248367909474
p18,5,64,32,0.3,0.001,0.0001,0.7068965517241379,0.6993464052287581,0.9553571428571429,0.8075471698113208,0.7613767281105991
p18,1,64,32,0.3,0.0005,0.0,0.6571428571428571,0.6666666666666666,0.9380530973451328,0.7794117647058824,0.6755638024550384
p18,2,64,32,0.3,0.0005,0.0,0.7011494252873564,0.725925925925926,0.8672566371681416,0.7903225806451613,0.6706804004062092
p18,3,64,32,0.3,0.0005,0.0,0.6896551724137931,0.7092198581560284,0.8849557522123894,0.7874015748031497,0.6319454519077324
p18,4,64,32,0.3,0.0005,0.0,0.6666666666666666,0.6896551724137931,0.8849557522123894,0.7751937984496124,0.6238212679529958
p18,5,64,32,0.3,0.0005,0.0,0.6781609195402298,0.6728395061728395,0.9732142857142857,0.7956204379562044,0.7831221198156681
p18,1,64,32,0.3,0.0005,0.0001,0.6685714285714286,0.6845637583892618,0.9026548672566371,0.7786259541984732,0.7023979446188982
p18,2,64,32,0.3,0.0005,0.0001,0.7011494252873564,0.7293233082706767,0.8584070796460177,0.7886178861788617,0.6747424923835775
p18,3,64,32,0.3,0.0005,0.0001,0.7126436781609196,0.723404255319149,0.9026548672566371,0.8031496062992126,0.6457275496880893
p18,4,64,32,0.3,0.0005,0.0001,0.6724137931034483,0.6707317073170732,0.9734513274336283,0.7942238267148014,0.6219352966777889
p18,5,64,32,0.3,0.0005,0.0001,0.7011494252873564,0.7054794520547946,0.9196428571428571,0.7984496124031008,0.7819700460829494
p18,1,64,32,0.4,0.001,0.0,0.6571428571428571,0.6853146853146853,0.8672566371681416,0.765625,0.6818441335997716
p18,2,64,32,0.4,0.001,0.0,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6557377049180326
p18,3,64,32,0.4,0.001,0.0,0.6954022988505747,0.7054794520547946,0.911504424778761,0.7953667953667953,0.6394893370085594
p18,4,64,32,0.4,0.001,0.0,0.6551724137931034,0.6586826347305389,0.9734513274336283,0.7857142857142857,0.5824749746119251
p18,5,64,32,0.4,0.001,0.0,0.6781609195402298,0.6794871794871795,0.9464285714285714,0.7910447761194029,0.7550403225806452
p18,1,64,32,0.4,0.001,0.0001,0.6628571428571428,0.6776315789473685,0.911504424778761,0.7773584905660378,0.6996859834427634
p18,2,64,32,0.4,0.001,0.0001,0.6896551724137931,0.7251908396946565,0.8407079646017699,0.7786885245901639,0.6558827796315101
p18,3,64,32,0.4,0.001,0.0001,0.6896551724137931,0.695364238410596,0.9292035398230089,0.7954545454545454,0.6082982736109097
p18,4,64,32,0.4,0.001,0.0001,0.6551724137931034,0.6549707602339181,0.9911504424778761,0.7887323943661971,0.6167126069926012
p18,5,64,32,0.4,0.001,0.0001,0.6839080459770115,0.6770186335403726,0.9732142857142857,0.7985347985347986,0.7917626728110599
p18,1,64,32,0.4,0.0005,0.0,0.6685714285714286,0.6896551724137931,0.8849557522123894,0.7751937984496124,0.6784184984299171
p18,2,64,32,0.4,0.0005,0.0,0.6896551724137931,0.7322834645669292,0.8230088495575221,0.775,0.6724212969679384
p18,3,64,32,0.4,0.0005,0.0,0.6896551724137931,0.7092198581560284,0.8849557522123894,0.7874015748031497,0.6391991875816045
p18,4,64,32,0.4,0.0005,0.0,0.6609195402298851,0.6607142857142857,0.9823008849557522,0.7900355871886121,0.6067024517626578
p18,5,64,32,0.4,0.0005,0.0,0.7126436781609196,0.7123287671232876,0.9285714285714286,0.8062015503875969,0.797811059907834
p18,1,64,32,0.4,0.0005,0.0001,0.6857142857142857,0.7013888888888888,0.8938053097345132,0.7859922178988327,0.7176705680844989
p18,2,64,32,0.4,0.0005,0.0001,0.7068965517241379,0.75,0.8230088495575221,0.7848101265822784,0.6513854635137096
p18,3,64,32,0.4,0.0005,0.0001,0.7011494252873564,0.7132867132867133,0.9026548672566371,0.796875,0.6193239518351952
p18,4,64,32,0.4,0.0005,0.0001,0.6666666666666666,0.6708074534161491,0.9557522123893806,0.7883211678832117,0.6020600609313796
p18,5,64,32,0.4,0.0005,0.0001,0.7068965517241379,0.6967741935483871,0.9642857142857143,0.8089887640449438,0.7700172811059908
p18,1,64,32,0.5,0.001,0.0,0.6457142857142857,0.673469387755102,0.8761061946902655,0.7615384615384615,0.6739937196688552
p18,2,64,32,0.5,0.001,0.0,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6493544175250254
p18,3,64,32,0.5,0.001,0.0,0.6839080459770115,0.7013888888888888,0.8938053097345132,0.7859922178988327,0.6377484404468301
p18,4,64,32,0.5,0.001,0.0,0.6609195402298851,0.6646341463414634,0.9646017699115044,0.7870036101083032,0.5958218482518497
p18,5,64,32,0.5,0.001,0.0,0.6954022988505747,0.695364238410596,0.9375,0.7984790874524715,0.7795218894009216
p18,1,64,32,0.5,0.001,0.0001,0.68,0.6887417218543046,0.9203539823008849,0.7878787878787878,0.7022552098201541
p18,2,64,32,0.5,0.001,0.0001,0.6896551724137931,0.7398373983739838,0.8053097345132744,0.7711864406779662,0.6566081531988974
p18,3,64,32,0.5,0.001,0.0001,0.7126436781609196,0.7299270072992701,0.8849557522123894,0.8,0.6407950094298563
p18,4,64,32,0.5,0.001,0.0001,0.6436781609195402,0.6473988439306358,0.9911504424778761,0.7832167832167832,0.6032206586391993
p18,5,64,32,0.5,0.001,0.0001,0.7011494252873564,0.6973684210526315,0.9464285714285714,0.803030303030303,0.7707373271889401
p18,1,64,32,0.5,0.0005,0.0,0.6742857142857143,0.6917808219178082,0.8938053097345132,0.7799227799227799,0.6989723094490436
p18,2,64,32,0.5,0.0005,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.6693747279849123
p18,3,64,32,0.5,0.0005,0.0,0.7068965517241379,0.7183098591549296,0.9026548672566371,0.8,0.6468881473959089
p18,4,64,32,0.5,0.0005,0.0,0.6724137931034483,0.6866666666666666,0.911504424778761,0.7832699619771863,0.6171478311330334
p18,5,64,32,0.5,0.0005,0.0,0.7011494252873564,0.689873417721519,0.9732142857142857,0.8074074074074075,0.7800979262672811
p18,1,64,32,0.5,0.0005,0.0001,0.6685714285714286,0.6821192052980133,0.911504424778761,0.7803030303030303,0.6915500999143591
p18,2,64,32,0.5,0.0005,0.0001,0.6839080459770115,0.7132352941176471,0.8584070796460177,0.7791164658634538,0.6571884520528072
p18,3,64,32,0.5,0.0005,0.0001,0.6954022988505747,0.7142857142857143,0.8849557522123894,0.7905138339920948,0.6336863484694618
p18,4,64,32,0.5,0.0005,0.0001,0.6781609195402298,0.6727272727272727,0.9823008849557522,0.7985611510791367,0.6053967793413607
p18,5,64,32,0.5,0.0005,0.0001,0.6839080459770115,0.6838709677419355,0.9464285714285714,0.7940074906367042,0.7904665898617512
p18,1,64,64,0.2,0.001,0.0,0.6685714285714286,0.6821192052980133,0.911504424778761,0.7803030303030303,0.713388524122181
p18,2,64,64,0.2,0.001,0.0,0.7011494252873564,0.7226277372262774,0.8761061946902655,0.792,0.6586391991875815
p18,3,64,64,0.2,0.001,0.0,0.6896551724137931,0.7286821705426356,0.831858407079646,0.7768595041322314,0.6403597852894239
p18,4,64,64,0.2,0.001,0.0,0.6839080459770115,0.6858974358974359,0.9469026548672567,0.7955390334572491,0.630784854199913
p18,5,64,64,0.2,0.001,0.0,0.6781609195402298,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.7816820276497695
p18,1,64,64,0.2,0.001,0.0001,0.6628571428571428,0.6753246753246753,0.9203539823008849,0.7790262172284644,0.7051099057950329
p18,2,64,64,0.2,0.001,0.0001,0.7011494252873564,0.732824427480916,0.8495575221238938,0.7868852459016393,0.6529812853619614
p18,3,64,64,0.2,0.001,0.0001,0.6839080459770115,0.7071428571428572,0.8761061946902655,0.782608695652174,0.6374582910198753
p18,4,64,64,0.2,0.001,0.0001,0.6666666666666666,0.6708074534161491,0.9557522123893806,0.7883211678832117,0.6177281299869433
p18,5,64,64,0.2,0.001,0.0001,0.7126436781609196,0.7246376811594203,0.8928571428571429,0.8,0.7891705069124425
p18,1,64,64,0.2,0.0005,0.0,0.6685714285714286,0.6774193548387096,0.9292035398230089,0.7835820895522388,0.6945475306879817
p18,2,64,64,0.2,0.0005,0.0,0.7011494252873564,0.732824427480916,0.8495575221238938,0.7868852459016393,0.647613520963296
p18,3,64,64,0.2,0.0005,0.0,0.6896551724137931,0.7185185185185186,0.8584070796460177,0.782258064516129,0.6474684462498187
p18,4,64,64,0.2,0.0005,0.0,0.6609195402298851,0.6588235294117647,0.9911504424778761,0.7915194346289752,0.6008994632235602
p18,5,64,64,0.2,0.0005,0.0,0.7011494252873564,0.6829268292682927,1.0,0.8115942028985508,0.7871543778801844
p18,1,64,64,0.2,0.0005,0.0001,0.6457142857142857,0.673469387755102,0.8761061946902655,0.7615384615384615,0.6976876962603482
p18,2,64,64,0.2,0.0005,0.0001,0.7126436781609196,0.7333333333333333,0.8761061946902655,0.7983870967741935,0.6553024807776004
p18,3,64,64,0.2,0.0005,0.0001,0.6896551724137931,0.7006802721088435,0.911504424778761,0.7923076923076923,0.6418105324241984
p18,4,64,64,0.2,0.0005,0.0001,0.6839080459770115,0.6746987951807228,0.9911504424778761,0.8028673835125448,0.614681561003917
p18,5,64,64,0.2,0.0005,0.0001,0.6781609195402298,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.7651209677419355
p18,1,64,64,0.3,0.001,0.0,0.6914285714285714,0.695364238410596,0.9292035398230089,0.7954545454545454,0.6838424207821867
p18,2,64,64,0.3,0.001,0.0,0.7413793103448276,0.7463768115942029,0.911504424778761,0.8207171314741036,0.6788045843609458
p18,3,64,64,0.3,0.001,0.0,0.6954022988505747,0.7205882352941176,0.8672566371681416,0.7871485943775101,0.6445669519802699
p18,4,64,64,0.3,0.001,0.0,0.6781609195402298,0.6815286624203821,0.9469026548672567,0.7925925925925926,0.6111997678804585
p18,5,64,64,0.3,0.001,0.0,0.7126436781609196,0.7123287671232876,0.9285714285714286,0.8062015503875969,0.7662730414746544
p18,1,64,64,0.3,0.001,0.0001,0.6571428571428571,0.6802721088435374,0.8849557522123894,0.7692307692307693,0.724093634027976
p18,2,64,64,0.3,0.001,0.0001,0.7011494252873564,0.732824427480916,0.8495575221238938,0.7868852459016393,0.6670535325692732
p18,3,64,64,0.3,0.001,0.0001,0.6839080459770115,0.6883116883116883,0.9380530973451328,0.7940074906367042,0.6287538082112287
p18,4,64,64,0.3,0.001,0.0001,0.6551724137931034,0.6549707602339181,0.9911504424778761,0.7887323943661971,0.5981430436674887
p18,5,64,64,0.3,0.001,0.0001,0.6781609195402298,0.6728395061728395,0.9732142857142857,0.7956204379562044,0.7717453917050692
p18,1,64,64,0.3,0.0005,0.0,0.68,0.6862745098039216,0.9292035398230089,0.7894736842105263,0.6761347416500142
p18,2,64,64,0.3,0.0005,0.0,0.7241379310344828,0.7480916030534351,0.8672566371681416,0.8032786885245902,0.6732917452488031
p18,3,64,64,0.3,0.0005,0.0,0.6781609195402298,0.6912751677852349,0.911504424778761,0.7862595419847328,0.6333961990425069
p18,4,64,64,0.3,0.0005,0.0,0.6609195402298851,0.6626506024096386,0.9734513274336283,0.7885304659498208,0.5737704918032788
p18,5,64,64,0.3,0.0005,0.0,0.6954022988505747,0.6928104575163399,0.9464285714285714,0.8,0.7907546082949309
p18,1,64,64,0.3,0.0005,0.0001,0.6571428571428571,0.6827586206896552,0.8761061946902655,0.7674418604651163,0.6949757350842135
p18,2,64,64,0.3,0.0005,0.0001,0.6896551724137931,0.7153284671532847,0.8672566371681416,0.784,0.6624111417379951
p18,3,64,64,0.3,0.0005,0.0001,0.6724137931034483,0.6917808219178082,0.8938053097345132,0.7799227799227799,0.6127955897287103
p18,4,64,64,0.3,0.0005,0.0001,0.6609195402298851,0.6569767441860465,1.0,0.7929824561403509,0.5972000580298854
p18,5,64,64,0.3,0.0005,0.0001,0.7068965517241379,0.6967741935483871,0.9642857142857143,0.8089887640449438,0.779233870967742
p18,1,64,64,0.4,0.001,0.0,0.6914285714285714,0.697986577181208,0.9203539823008849,0.7938931297709924,0.7212389380530972
p18,2,64,64,0.4,0.001,0.0,0.7126436781609196,0.752,0.831858407079646,0.7899159663865546,0.6757580153779196
p18,3,64,64,0.4,0.001,0.0,0.6781609195402298,0.7021276595744681,0.8761061946902655,0.7795275590551181,0.6265776875090672
p18,4,64,64,0.4,0.001,0.0,0.6724137931034483,0.675,0.9557522123893806,0.7912087912087912,0.5950964746844625
p18,5,64,64,0.4,0.001,0.0,0.6896551724137931,0.6790123456790124,0.9821428571428571,0.8029197080291971,0.8044354838709677
p18,1,64,64,0.4,0.001,0.0001,0.64,0.6736111111111112,0.8584070796460177,0.754863813229572,0.6748501284613189
p18,2,64,64,0.4,0.001,0.0001,0.6954022988505747,0.7272727272727273,0.8495575221238938,0.7836734693877551,0.679820107355288
p18,3,64,64,0.4,0.001,0.0001,0.6954022988505747,0.717391304347826,0.8761061946902655,0.7888446215139442,0.6419556071376759
p18,4,64,64,0.4,0.001,0.0001,0.6551724137931034,0.653179190751445,1.0,0.7902097902097902,0.5956767735383722
p18,5,64,64,0.4,0.001,0.0001,0.6781609195402298,0.6772151898734177,0.9553571428571429,0.7925925925925926,0.7727534562211982
p18,1,64,64,0.4,0.0005,0.0,0.6685714285714286,0.6896551724137931,0.8849557522123894,0.7751937984496124,0.6942620610904938
p18,2,64,64,0.4,0.0005,0.0,0.7068965517241379,0.7421875,0.8407079646017699,0.7883817427385892,0.6809807050631075
p18,3,64,64,0.4,0.0005,0.0,0.6839080459770115,0.7132352941176471,0.8584070796460177,0.7791164658634538,0.6257072392282026
p18,4,64,64,0.4,0.0005,0.0,0.6609195402298851,0.6666666666666666,0.9557522123893806,0.7854545454545454,0.6377484404468301
p18,5,64,64,0.4,0.0005,0.0,0.6954022988505747,0.697986577181208,0.9285714285714286,0.7969348659003831,0.777937788018433
p18,1,64,64,0.4,0.0005,0.0001,0.6514285714285715,0.678082191780822,0.8761061946902655,0.7644787644787645,0.6838424207821866
p18,2,64,64,0.4,0.0005,0.0001,0.7068965517241379,0.7279411764705882,0.8761061946902655,0.7951807228915663,0.6754678659509648
p18,3,64,64,0.4,0.0005,0.0001,0.6839080459770115,0.6883116883116883,0.9380530973451328,0.7940074906367042,0.6286087334977514
p18,4,64,64,0.4,0.0005,0.0001,0.6551724137931034,0.653179190751445,1.0,0.7902097902097902,0.5586827216016248
p18,5,64,64,0.4,0.0005,0.0001,0.7298850574712644,0.7338129496402878,0.9107142857142857,0.8127490039840638,0.7796658986175116
p18,1,64,64,0.5,0.001,0.0,0.6628571428571428,0.6875,0.8761061946902655,0.7704280155642024,0.7083928061661434
p18,2,64,64,0.5,0.001,0.0,0.7068965517241379,0.7313432835820896,0.8672566371681416,0.7935222672064778,0.6715508486870738
p18,3,64,64,0.5,0.001,0.0,0.7011494252873564,0.7103448275862069,0.911504424778761,0.7984496124031008,0.6425359059915856
p18,4,64,64,0.5,0.001,0.0,0.6839080459770115,0.6746987951807228,0.9911504424778761,0.8028673835125448,0.614681561003917
p18,5,64,64,0.5,0.001,0.0,0.6954022988505747,0.697986577181208,0.9285714285714286,0.7969348659003831,0.7654089861751153
p18,1,64,64,0.5,0.001,0.0001,0.6457142857142857,0.6711409395973155,0.8849557522123894,0.7633587786259542,0.7043962318013132
p18,2,64,64,0.5,0.001,0.0001,0.7011494252873564,0.732824427480916,0.8495575221238938,0.7868852459016393,0.6817060786304947
p18,3,64,64,0.5,0.001,0.0001,0.6551724137931034,0.6802721088435374,0.8849557522123894,0.7692307692307693,0.6348469461772813
p18,4,64,64,0.5,0.001,0.0001,0.6666666666666666,0.6627218934911243,0.9911504424778761,0.7943262411347518,0.6100391701726389
p18,5,64,64,0.5,0.001,0.0001,0.6954022988505747,0.6855345911949685,0.9732142857142857,0.8044280442804428,0.7911866359447005
p18,1,64,64,0.5,0.0005,0.0,0.6514285714285715,0.6805555555555556,0.8672566371681416,0.7626459143968871,0.6912646303168711
p18,2,64,64,0.5,0.0005,0.0,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6712606992601189
p18,3,64,64,0.5,0.0005,0.0,0.7011494252873564,0.7194244604316546,0.8849557522123894,0.7936507936507936,0.6239663426664732
p18,4,64,64,0.5,0.0005,0.0,0.6781609195402298,0.6748466257668712,0.9734513274336283,0.7971014492753623,0.6056869287683156
p18,5,64,64,0.5,0.0005,0.0,0.7126436781609196,0.7066666666666667,0.9464285714285714,0.8091603053435115,0.7753456221198156
p18,1,64,64,0.5,0.0005,0.0001,0.68,0.696551724137931,0.8938053097345132,0.7829457364341085,0.683556951184699
p18,2,64,64,0.5,0.0005,0.0001,0.7011494252873564,0.725925925925926,0.8672566371681416,0.7903225806451613,0.6510953140867547
p18,3,64,64,0.5,0.0005,0.0001,0.7068965517241379,0.6987179487179487,0.9646017699115044,0.8104089219330854,0.6114899173074132
p18,4,64,64,0.5,0.0005,0.0001,0.6724137931034483,0.6772151898734177,0.9469026548672567,0.7896678966789668,0.6236761932395184
p18,5,64,64,0.5,0.0005,0.0001,0.6839080459770115,0.6938775510204082,0.9107142857142857,0.7876447876447876,0.7694412442396312
p18,1,128,16,0.2,0.001,0.0,0.6742857142857143,0.6971830985915493,0.8761061946902655,0.7764705882352941,0.6949757350842135
p18,2,128,16,0.2,0.001,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.6709705498331642
p18,3,128,16,0.2,0.001,0.0,0.7068965517241379,0.7279411764705882,0.8761061946902655,0.7951807228915663,0.6360075438851007
p18,4,128,16,0.2,0.001,0.0,0.6724137931034483,0.675,0.9557522123893806,0.7912087912087912,0.5872624401566806
p18,5,128,16,0.2,0.001,0.0,0.6781609195402298,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.7707373271889401
p18,1,128,16,0.2,0.001,0.0001,0.6857142857142857,0.6907894736842105,0.9292035398230089,0.7924528301886793,0.7202397944618898
p18,2,128,16,0.2,0.001,0.0001,0.7126436781609196,0.7480314960629921,0.8407079646017699,0.7916666666666666,0.6708254751196867
p18,3,128,16,0.2,0.001,0.0001,0.7183908045977011,0.7253521126760564,0.911504424778761,0.807843137254902,0.6403597852894239
p18,4,128,16,0.2,0.001,0.0001,0.6666666666666666,0.6751592356687898,0.9380530973451328,0.7851851851851852,0.5861018424488611
p18,5,128,16,0.2,0.001,0.0001,0.7011494252873564,0.6973684210526315,0.9464285714285714,0.803030303030303,0.7808179723502304
p18,1,128,16,0.2,0.0005,0.0,0.6742857142857143,0.6794871794871795,0.9380530973451328,0.7881040892193308,0.6818441335997717
p18,2,128,16,0.2,0.0005,0.0,0.7126436781609196,0.7441860465116279,0.8495575221238938,0.7933884297520661,0.6721311475409835
p18,3,128,16,0.2,0.0005,0.0,0.6781609195402298,0.7050359712230215,0.8672566371681416,0.7777777777777778,0.6373132163063978
p18,4,128,16,0.2,0.0005,0.0,0.6724137931034483,0.6818181818181818,0.9292035398230089,0.7865168539325843,0.590018859712752
p18,5,128,16,0.2,0.0005,0.0,0.7068965517241379,0.7074829931972789,0.9285714285714286,0.803088803088803,0.7633928571428572
p18,1,128,16,0.2,0.0005,0.0001,0.6514285714285715,0.6805555555555556,0.8672566371681416,0.7626459143968871,0.6965458178703967
p18,2,128,16,0.2,0.0005,0.0001,0.7413793103448276,0.7615384615384615,0.8761061946902655,0.8148148148148148,0.6740171188161903
p18,3,128,16,0.2,0.0005,0.0001,0.6839080459770115,0.7101449275362319,0.8672566371681416,0.7808764940239044,0.6361526185985783
p18,4,128,16,0.2,0.0005,0.0001,0.6666666666666666,0.6646706586826348,0.9823008849557522,0.7928571428571428,0.6091687218917743
p18,5,128,16,0.2,0.0005,0.0001,0.7068965517241379,0.725925925925926,0.875,0.7935222672064778,0.7703052995391705
p18,1,128,16,0.3,0.001,0.0,0.6628571428571428,0.6753246753246753,0.9203539823008849,0.7790262172284644,0.6845560947759064
p18,2,128,16,0.3,0.001,0.0,0.7183908045977011,0.7461538461538462,0.8584070796460177,0.7983539094650206,0.6550123313506455
p18,3,128,16,0.3,0.001,0.0,0.6896551724137931,0.7034482758620689,0.9026548672566371,0.7906976744186046,0.6542869577832583
p18,4,128,16,0.3,0.001,0.0,0.6839080459770115,0.704225352112676,0.8849557522123894,0.7843137254901961,0.639054112868127
p18,5,128,16,0.3,0.001,0.0,0.6781609195402298,0.6818181818181818,0.9375,0.7894736842105263,0.799971198156682
p18,1,128,16,0.3,0.001,0.0001,0.6571428571428571,0.6687898089171974,0.9292035398230089,0.7777777777777778,0.70682272337996
p18,2,128,16,0.3,0.001,0.0001,0.7298850574712644,0.7391304347826086,0.9026548672566371,0.8127490039840638,0.6586391991875816
p18,3,128,16,0.3,0.001,0.0001,0.6954022988505747,0.717391304347826,0.8761061946902655,0.7888446215139442,0.6418105324241984
p18,4,128,16,0.3,0.001,0.0001,0.6666666666666666,0.6797385620915033,0.9203539823008849,0.7819548872180451,0.6212099231104019
p18,5,128,16,0.3,0.001,0.0001,0.6724137931034483,0.6845637583892618,0.9107142857142857,0.7816091954022989,0.7861463133640553
p18,1,128,16,0.3,0.0005,0.0,0.6857142857142857,0.6858974358974359,0.9469026548672567,0.7955390334572491,0.7199543248644019
p18,2,128,16,0.3,0.0005,0.0,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.6666183084288408
p18,3,128,16,0.3,0.0005,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.6345567967503264
p18,4,128,16,0.3,0.0005,0.0,0.6781609195402298,0.6887417218543046,0.9203539823008849,0.7878787878787878,0.6386188887276948
p18,5,128,16,0.3,0.0005,0.0,0.7183908045977011,0.7114093959731543,0.9464285714285714,0.8122605363984674,0.8119239631336406
p18,1,128,16,0.3,0.0005,0.0001,0.6685714285714286,0.6821192052980133,0.911504424778761,0.7803030303030303,0.7035398230088495
p18,2,128,16,0.3,0.0005,0.0001,0.7068965517241379,0.7313432835820896,0.8672566371681416,0.7935222672064778,0.6616857681706079
p18,3,128,16,0.3,0.0005,0.0001,0.6896551724137931,0.7185185185185186,0.8584070796460177,0.782258064516129,0.6512403888002322
p18,4,128,16,0.3,0.0005,0.0001,0.6781609195402298,0.6993006993006993,0.8849557522123894,0.78125,0.6467430726824315
p18,5,128,16,0.3,0.0005,0.0001,0.7068965517241379,0.6967741935483871,0.9642857142857143,0.8089887640449438,0.7862903225806451
p18,1,128,16,0.4,0.001,0.0,0.6628571428571428,0.6824324324324325,0.8938053097345132,0.7739463601532567,0.6945475306879817
p18,2,128,16,0.4,0.001,0.0,0.7126436781609196,0.7404580152671756,0.8584070796460177,0.7950819672131147,0.6732917452488031
p18,3,128,16,0.4,0.001,0.0,0.6954022988505747,0.7205882352941176,0.8672566371681416,0.7871485943775101,0.6389090381546496
p18,4,128,16,0.4,0.001,0.0,0.6839080459770115,0.6907894736842105,0.9292035398230089,0.7924528301886793,0.6053967793413608
p18,5,128,16,0.4,0.001,0.0,0.6896551724137931,0.6907894736842105,0.9375,0.7954545454545454,0.7836981566820276
p18,1,128,16,0.4,0.001,0.0001,0.6742857142857143,0.6891891891891891,0.9026548672566371,0.7816091954022989,0.7163859548958036
p18,2,128,16,0.4,0.001,0.0001,0.7126436781609196,0.7404580152671756,0.8584070796460177,0.7950819672131147,0.6738720441027128
p18,3,128,16,0.4,0.001,0.0001,0.6666666666666666,0.706766917293233,0.831858407079646,0.7642276422764228,0.6210648483969243
p18,4,128,16,0.4,0.001,0.0001,0.6839080459770115,0.6858974358974359,0.9469026548672567,0.7955390334572491,0.6048164804874511
p18,5,128,16,0.4,0.001,0.0001,0.7011494252873564,0.6973684210526315,0.9464285714285714,0.803030303030303,0.7871543778801843
p18,1,128,16,0.4,0.0005,0.0,0.6685714285714286,0.6870748299319728,0.8938053097345132,0.7769230769230769,0.7011133314302026
p18,2,128,16,0.4,0.0005,0.0,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6576236761932395
p18,3,128,16,0.4,0.0005,0.0,0.6954022988505747,0.7142857142857143,0.8849557522123894,0.7905138339920948,0.6296242564920934
