Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p17,5,64,64,0.2,0.0005,0.0,0.5555555555555556,0.6,0.6,0.6
p17,1,64,64,0.2,0.0005,0.0001,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,64,64,0.2,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,64,64,0.2,0.0005,0.0001,0.42105263157894735,0.45454545454545453,0.5,0.47619047619047616
p17,4,64,64,0.2,0.0005,0.0001,0.3684210526315789,0.4166666666666667,0.5,0.45454545454545453
p17,5,64,64,0.2,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,64,64,0.3,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,64,64,0.3,0.001,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,64,64,0.3,0.001,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,4,64,64,0.3,0.001,0.0,0.6842105263157895,0.6428571428571429,0.9,0.75
p17,5,64,64,0.3,0.001,0.0,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,64,64,0.3,0.001,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,64,64,0.3,0.001,0.0001,0.42105263157894735,0.46153846153846156,0.6,0.5217391304347826
p17,3,64,64,0.3,0.001,0.0001,0.3157894736842105,0.4,0.6,0.48
p17,4,64,64,0.3,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,5,64,64,0.3,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,64,64,0.3,0.0005,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,64,64,0.3,0.0005,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,64,64,0.3,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,4,64,64,0.3,0.0005,0.0,0.42105263157894735,0.0,0.0,0.0
p17,5,64,64,0.3,0.0005,0.0,0.5555555555555556,0.75,0.3,0.42857142857142855
p17,1,64,64,0.3,0.0005,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,64,64,0.3,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,64,64,0.3,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,64,64,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,64,64,0.3,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,64,64,0.4,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,64,64,0.4,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,3,64,64,0.4,0.001,0.0,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273
p17,4,64,64,0.4,0.001,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,5,64,64,0.4,0.001,0.0,0.6111111111111112,0.5882352941176471,1.0,0.7407407407407407
p17,1,64,64,0.4,0.001,0.0001,0.47368421052631576,0.5,0.5,0.5
p17,2,64,64,0.4,0.001,0.0001,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,3,64,64,0.4,0.001,0.0001,0.7368421052631579,0.6923076923076923,0.9,0.782608695652174
p17,4,64,64,0.4,0.001,0.0001,0.47368421052631576,0.5,0.5,0.5
p17,5,64,64,0.4,0.001,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,64,64,0.4,0.0005,0.0,0.3684210526315789,0.0,0.0,0.0
p17,2,64,64,0.4,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,64,64,0.4,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,64,64,0.4,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,5,64,64,0.4,0.0005,0.0,0.5555555555555556,0.6,0.6,0.6
p17,1,64,64,0.4,0.0005,0.0001,0.47368421052631576,0.5,0.6,0.5454545454545454
p17,2,64,64,0.4,0.0005,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,64,64,0.4,0.0005,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,4,64,64,0.4,0.0005,0.0001,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,5,64,64,0.4,0.0005,0.0001,0.7222222222222222,0.6923076923076923,0.9,0.782608695652174
p17,1,64,64,0.5,0.001,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,64,64,0.5,0.001,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,3,64,64,0.5,0.001,0.0,0.47368421052631576,0.5,0.5,0.5
p17,4,64,64,0.5,0.001,0.0,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,64,64,0.5,0.001,0.0,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,64,64,0.5,0.001,0.0001,0.47368421052631576,0.5,0.3,0.375
p17,2,64,64,0.5,0.001,0.0001,0.3684210526315789,0.42857142857142855,0.6,0.5
p17,3,64,64,0.5,0.001,0.0001,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,4,64,64,0.5,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,64,64,0.5,0.001,0.0001,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,64,64,0.5,0.0005,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,64,64,0.5,0.0005,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,64,64,0.5,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,4,64,64,0.5,0.0005,0.0,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,5,64,64,0.5,0.0005,0.0,0.4444444444444444,0.5,0.2,0.2857142857142857
p17,1,64,64,0.5,0.0005,0.0001,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,64,64,0.5,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,64,64,0.5,0.0005,0.0001,0.5263157894736842,0.6666666666666666,0.2,0.3076923076923077
p17,4,64,64,0.5,0.0005,0.0001,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,5,64,64,0.5,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,16,0.2,0.001,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,128,16,0.2,0.001,0.0,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,3,128,16,0.2,0.001,0.0,0.42105263157894735,0.42857142857142855,0.3,0.35294117647058826
p17,4,128,16,0.2,0.001,0.0,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,5,128,16,0.2,0.001,0.0,0.6111111111111112,0.8,0.4,0.5333333333333333
p17,1,128,16,0.2,0.001,0.0001,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,128,16,0.2,0.001,0.0001,0.42105263157894735,0.47058823529411764,0.8,0.5925925925925926
p17,3,128,16,0.2,0.001,0.0001,0.42105263157894735,0.42857142857142855,0.3,0.35294117647058826
p17,4,128,16,0.2,0.001,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,5,128,16,0.2,0.001,0.0001,0.7222222222222222,0.6923076923076923,0.9,0.782608695652174
p17,1,128,16,0.2,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,16,0.2,0.0005,0.0,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,128,16,0.2,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,4,128,16,0.2,0.0005,0.0,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,5,128,16,0.2,0.0005,0.0,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,128,16,0.2,0.0005,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,128,16,0.2,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,16,0.2,0.0005,0.0001,0.42105263157894735,0.42857142857142855,0.3,0.35294117647058826
p17,4,128,16,0.2,0.0005,0.0001,0.42105263157894735,0.0,0.0,0.0
p17,5,128,16,0.2,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,16,0.3,0.001,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,128,16,0.3,0.001,0.0,0.42105263157894735,0.46153846153846156,0.6,0.5217391304347826
p17,3,128,16,0.3,0.001,0.0,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,4,128,16,0.3,0.001,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,128,16,0.3,0.001,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,128,16,0.3,0.001,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,128,16,0.3,0.001,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,128,16,0.3,0.001,0.0001,0.5789473684210527,0.5625,0.9,0.6923076923076923
p17,4,128,16,0.3,0.001,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,5,128,16,0.3,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,16,0.3,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,128,16,0.3,0.0005,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,3,128,16,0.3,0.0005,0.0,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,4,128,16,0.3,0.0005,0.0,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,5,128,16,0.3,0.0005,0.0,0.5,1.0,0.1,0.18181818181818182
p17,1,128,16,0.3,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,2,128,16,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.5,0.5
p17,3,128,16,0.3,0.0005,0.0001,0.3684210526315789,0.0,0.0,0.0
p17,4,128,16,0.3,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,16,0.3,0.0005,0.0001,0.6666666666666666,1.0,0.4,0.5714285714285714
p17,1,128,16,0.4,0.001,0.0,0.6842105263157895,0.75,0.6,0.6666666666666666
p17,2,128,16,0.4,0.001,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,128,16,0.4,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,16,0.4,0.001,0.0,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,5,128,16,0.4,0.001,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,16,0.4,0.001,0.0001,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471
p17,2,128,16,0.4,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,16,0.4,0.001,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,4,128,16,0.4,0.001,0.0001,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,5,128,16,0.4,0.001,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,128,16,0.4,0.0005,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,128,16,0.4,0.0005,0.0,0.42105263157894735,0.4444444444444444,0.4,0.42105263157894735
p17,3,128,16,0.4,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,16,0.4,0.0005,0.0,0.3684210526315789,0.0,0.0,0.0
p17,5,128,16,0.4,0.0005,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,16,0.4,0.0005,0.0001,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,128,16,0.4,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,16,0.4,0.0005,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,4,128,16,0.4,0.0005,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,128,16,0.4,0.0005,0.0001,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,128,16,0.5,0.001,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,128,16,0.5,0.001,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,16,0.5,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,16,0.5,0.001,0.0,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,5,128,16,0.5,0.001,0.0,0.4444444444444444,0.5,0.1,0.16666666666666666
p17,1,128,16,0.5,0.001,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,16,0.5,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,16,0.5,0.001,0.0001,0.5789473684210527,0.5625,0.9,0.6923076923076923
p17,4,128,16,0.5,0.001,0.0001,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,5,128,16,0.5,0.001,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,128,16,0.5,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,16,0.5,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,3,128,16,0.5,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,16,0.5,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,128,16,0.5,0.0005,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,128,16,0.5,0.0005,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,16,0.5,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,16,0.5,0.0005,0.0001,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,4,128,16,0.5,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,16,0.5,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,128,32,0.2,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,32,0.2,0.001,0.0,0.47368421052631576,0.5,0.6,0.5454545454545454
p17,3,128,32,0.2,0.001,0.0,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273
p17,4,128,32,0.2,0.001,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,128,32,0.2,0.001,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,128,32,0.2,0.001,0.0001,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,2,128,32,0.2,0.001,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,128,32,0.2,0.001,0.0001,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,32,0.2,0.001,0.0001,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,5,128,32,0.2,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.2,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,32,0.2,0.0005,0.0,0.42105263157894735,0.4666666666666667,0.7,0.56
p17,3,128,32,0.2,0.0005,0.0,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,4,128,32,0.2,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,32,0.2,0.0005,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.2,0.0005,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,2,128,32,0.2,0.0005,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,3,128,32,0.2,0.0005,0.0001,0.5789473684210527,1.0,0.2,0.3333333333333333
p17,4,128,32,0.2,0.0005,0.0001,0.47368421052631576,0.0,0.0,0.0
p17,5,128,32,0.2,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,128,32,0.3,0.001,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,128,32,0.3,0.001,0.0,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,128,32,0.3,0.001,0.0,0.2631578947368421,0.3333333333333333,0.4,0.36363636363636365
p17,4,128,32,0.3,0.001,0.0,0.5789473684210527,0.6666666666666666,0.4,0.5
p17,5,128,32,0.3,0.001,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,128,32,0.3,0.001,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,32,0.3,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,32,0.3,0.001,0.0001,0.47368421052631576,0.5,0.2,0.2857142857142857
p17,4,128,32,0.3,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,32,0.3,0.001,0.0001,0.5,0.5714285714285714,0.4,0.47058823529411764
p17,1,128,32,0.3,0.0005,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,128,32,0.3,0.0005,0.0,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,128,32,0.3,0.0005,0.0,0.631578947368421,0.5882352941176471,1.0,0.7407407407407407
p17,4,128,32,0.3,0.0005,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,5,128,32,0.3,0.0005,0.0,0.7222222222222222,0.6923076923076923,0.9,0.782608695652174
p17,1,128,32,0.3,0.0005,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,32,0.3,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,32,0.3,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,4,128,32,0.3,0.0005,0.0001,0.47368421052631576,0.5,0.9,0.6428571428571429
p17,5,128,32,0.3,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.4,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,32,0.4,0.001,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,32,0.4,0.001,0.0,0.631578947368421,0.6,0.9,0.72
p17,4,128,32,0.4,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,32,0.4,0.001,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,128,32,0.4,0.001,0.0001,0.47368421052631576,0.5,0.5,0.5
p17,2,128,32,0.4,0.001,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,32,0.4,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,32,0.4,0.001,0.0001,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666
p17,5,128,32,0.4,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.4,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,32,0.4,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,3,128,32,0.4,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,4,128,32,0.4,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,32,0.4,0.0005,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.4,0.0005,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,32,0.4,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,32,0.4,0.0005,0.0001,0.42105263157894735,0.42857142857142855,0.3,0.35294117647058826
p17,4,128,32,0.4,0.0005,0.0001,0.5263157894736842,0.6666666666666666,0.2,0.3076923076923077
p17,5,128,32,0.4,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,32,0.5,0.001,0.0,0.6842105263157895,0.7,0.7,0.7
p17,2,128,32,0.5,0.001,0.0,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273
p17,3,128,32,0.5,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,32,0.5,0.001,0.0,0.5789473684210527,0.5625,0.9,0.6923076923076923
p17,5,128,32,0.5,0.001,0.0,0.6666666666666666,0.6428571428571429,0.9,0.75
p17,1,128,32,0.5,0.001,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,2,128,32,0.5,0.001,0.0001,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,128,32,0.5,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,32,0.5,0.001,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,5,128,32,0.5,0.001,0.0001,0.3888888888888889,0.3333333333333333,0.1,0.15384615384615385
p17,1,128,32,0.5,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,2,128,32,0.5,0.0005,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,32,0.5,0.0005,0.0,0.631578947368421,1.0,0.3,0.46153846153846156
p17,4,128,32,0.5,0.0005,0.0,0.3684210526315789,0.0,0.0,0.0
p17,5,128,32,0.5,0.0005,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,128,32,0.5,0.0005,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,2,128,32,0.5,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,32,0.5,0.0005,0.0001,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,32,0.5,0.0005,0.0001,0.5263157894736842,0.6666666666666666,0.2,0.3076923076923077
p17,5,128,32,0.5,0.0005,0.0001,0.5,0.5294117647058824,0.9,0.6666666666666666
p17,1,128,64,0.2,0.001,0.0,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,128,64,0.2,0.001,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,64,0.2,0.001,0.0,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,64,0.2,0.001,0.0,0.6842105263157895,0.625,1.0,0.7692307692307693
p17,5,128,64,0.2,0.001,0.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
p17,1,128,64,0.2,0.001,0.0001,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,128,64,0.2,0.001,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,128,64,0.2,0.001,0.0001,0.47368421052631576,0.5,0.1,0.16666666666666666
p17,4,128,64,0.2,0.001,0.0001,0.6842105263157895,0.8333333333333334,0.5,0.625
p17,5,128,64,0.2,0.001,0.0001,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273
p17,1,128,64,0.2,0.0005,0.0,0.47368421052631576,0.5,0.5,0.5
p17,2,128,64,0.2,0.0005,0.0,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,64,0.2,0.0005,0.0,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,64,0.2,0.0005,0.0,0.47368421052631576,0.5,0.2,0.2857142857142857
p17,5,128,64,0.2,0.0005,0.0,0.4444444444444444,0.0,0.0,0.0
p17,1,128,64,0.2,0.0005,0.0001,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,64,0.2,0.0005,0.0001,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,128,64,0.2,0.0005,0.0001,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,64,0.2,0.0005,0.0001,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,5,128,64,0.2,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,128,64,0.3,0.001,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.3,0.001,0.0,0.42105263157894735,0.46153846153846156,0.6,0.5217391304347826
p17,3,128,64,0.3,0.001,0.0,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143
p17,4,128,64,0.3,0.001,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,5,128,64,0.3,0.001,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,64,0.3,0.001,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.3,0.001,0.0001,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,128,64,0.3,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,64,0.3,0.001,0.0001,0.631578947368421,0.8,0.4,0.5333333333333333
p17,5,128,64,0.3,0.001,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,64,0.3,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.3,0.0005,0.0,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,3,128,64,0.3,0.0005,0.0,0.5789473684210527,0.6,0.6,0.6
p17,4,128,64,0.3,0.0005,0.0,0.47368421052631576,0.0,0.0,0.0
p17,5,128,64,0.3,0.0005,0.0,0.6666666666666666,0.8333333333333334,0.5,0.625
p17,1,128,64,0.3,0.0005,0.0001,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,2,128,64,0.3,0.0005,0.0001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666
p17,3,128,64,0.3,0.0005,0.0001,0.631578947368421,0.6363636363636364,0.7,0.6666666666666666
p17,4,128,64,0.3,0.0005,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,5,128,64,0.3,0.0005,0.0001,0.7777777777777778,0.75,0.9,0.8181818181818182
p17,1,128,64,0.4,0.001,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,64,0.4,0.001,0.0,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,64,0.4,0.001,0.0,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,4,128,64,0.4,0.001,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,5,128,64,0.4,0.001,0.0,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,64,0.4,0.001,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.4,0.001,0.0001,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,128,64,0.4,0.001,0.0001,0.5263157894736842,0.6,0.3,0.4
p17,4,128,64,0.4,0.001,0.0001,0.5263157894736842,1.0,0.1,0.18181818181818182
p17,5,128,64,0.4,0.001,0.0001,0.5555555555555556,1.0,0.2,0.3333333333333333
p17,1,128,64,0.4,0.0005,0.0,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,2,128,64,0.4,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,3,128,64,0.4,0.0005,0.0,0.5263157894736842,0.5714285714285714,0.4,0.47058823529411764
p17,4,128,64,0.4,0.0005,0.0,0.47368421052631576,0.5,0.8,0.6153846153846154
p17,5,128,64,0.4,0.0005,0.0,0.6666666666666666,0.75,0.6,0.6666666666666666
