Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p18,4,16,32,0.4,0.0005,0.0,0.44047619047619047,0.6666666666666666,0.13861386138613863,0.22950819672131148,0.5144081572336339
p18,5,16,32,0.4,0.0005,0.0,0.592814371257485,0.6153846153846154,0.8712871287128713,0.7213114754098361,0.5571557155715572
p18,1,16,32,0.4,0.0005,0.0001,0.5833333333333334,0.6052631578947368,0.9019607843137255,0.7244094488188977,0.5170825906120023
p18,2,16,32,0.4,0.0005,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.576797385620915
p18,3,16,32,0.4,0.0005,0.0001,0.5297619047619048,0.6170212765957447,0.5742574257425742,0.5948717948717949,0.5352445692330428
p18,4,16,32,0.4,0.0005,0.0001,0.48214285714285715,0.5760869565217391,0.5247524752475248,0.5492227979274611,0.461356583419536
p18,5,16,32,0.4,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5544554455445545
p18,1,16,32,0.5,0.001,0.0,0.6011904761904762,0.6086956521739131,0.9607843137254902,0.7452471482889734,0.5258467023172906
p18,2,16,32,0.5,0.001,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.5433749257278668
p18,3,16,32,0.5,0.001,0.0,0.4166666666666667,0.7142857142857143,0.04950495049504951,0.09259259259259259,0.505541598936013
p18,4,16,32,0.5,0.001,0.0,0.5238095238095238,0.6019417475728155,0.6138613861386139,0.6078431372549019,0.5176592286094281
p18,5,16,32,0.5,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5294029402940295
p18,1,16,32,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5271836007130125
p18,2,16,32,0.5,0.001,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5147058823529411
p18,3,16,32,0.5,0.001,0.0001,0.47619047619047616,0.5802469135802469,0.46534653465346537,0.5164835164835165,0.5067238067090292
p18,4,16,32,0.5,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.49859612826954336
p18,5,16,32,0.5,0.001,0.0001,0.6167664670658682,0.6121212121212121,1.0,0.7593984962406015,0.5712571257125713
p18,1,16,32,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5337195484254308
p18,2,16,32,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.45306001188354134
p18,3,16,32,0.5,0.0005,0.0,0.39880952380952384,0.0,0.0,0.0,0.47642973252549137
p18,4,16,32,0.5,0.0005,0.0,0.39880952380952384,0.5,0.009900990099009901,0.019417475728155338,0.45677552829909857
p18,5,16,32,0.5,0.0005,0.0,0.6107784431137725,0.6125,0.9702970297029703,0.7509578544061303,0.5885088508850885
p18,1,16,32,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5325311942959001
p18,2,16,32,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5323826500297089
p18,3,16,32,0.5,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.47672528446874535
p18,4,16,32,0.5,0.0005,0.0001,0.40476190476190477,0.6,0.0297029702970297,0.05660377358490566,0.4419979311363972
p18,5,16,32,0.5,0.0005,0.0001,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5448544854485449
p18,1,16,64,0.2,0.001,0.0,0.5892857142857143,0.6037735849056604,0.9411764705882353,0.735632183908046,0.5145573380867499
p18,2,16,64,0.2,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4751931075460487
p18,3,16,64,0.2,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5472883109206444
p18,4,16,64,0.2,0.001,0.0,0.5595238095238095,0.5859872611464968,0.9108910891089109,0.7131782945736435,0.516920348751293
p18,5,16,64,0.2,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5379537953795379
p18,1,16,64,0.2,0.001,0.0001,0.5773809523809523,0.6054421768707483,0.8725490196078431,0.714859437751004,0.553030303030303
p18,2,16,64,0.2,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.49910873440285203
p18,3,16,64,0.2,0.001,0.0001,0.5297619047619048,0.6222222222222222,0.5544554455445545,0.5863874345549738,0.5627308999556673
p18,4,16,64,0.2,0.001,0.0001,0.6428571428571429,0.6375838926174496,0.9405940594059405,0.76,0.5835673119550762
p18,5,16,64,0.2,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5822082208220822
p18,1,16,64,0.2,0.0005,0.0,0.6130952380952381,0.6209150326797386,0.9313725490196079,0.7450980392156863,0.552584670231729
p18,2,16,64,0.2,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5053475935828877
p18,3,16,64,0.2,0.0005,0.0,0.5535714285714286,0.6,0.7722772277227723,0.6753246753246753,0.5359834490911778
p18,4,16,64,0.2,0.0005,0.0,0.5714285714285714,0.6239316239316239,0.7227722772277227,0.6697247706422018,0.49697059258164616
p18,5,16,64,0.2,0.0005,0.0,0.6227544910179641,0.6217948717948718,0.9603960396039604,0.754863813229572,0.5051005100510052
p18,1,16,64,0.2,0.0005,0.0001,0.6071428571428571,0.608433734939759,0.9901960784313726,0.753731343283582,0.5473856209150326
p18,2,16,64,0.2,0.0005,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5368389780154486
p18,3,16,64,0.2,0.0005,0.0001,0.5952380952380952,0.6122448979591837,0.8910891089108911,0.7258064516129032,0.5228313876163736
p18,4,16,64,0.2,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4474656420865967
p18,5,16,64,0.2,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5616561656165617
p18,1,16,64,0.3,0.001,0.0,0.5059523809523809,0.5785123966942148,0.6862745098039216,0.6278026905829597,0.5002970885323826
p18,2,16,64,0.3,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4453357100415924
p18,3,16,64,0.3,0.001,0.0,0.47023809523809523,0.5833333333333334,0.4158415841584158,0.48554913294797686,0.49105955371656573
p18,4,16,64,0.3,0.001,0.0,0.5952380952380952,0.6037735849056604,0.9504950495049505,0.7384615384615385,0.5627308999556672
p18,5,16,64,0.3,0.001,0.0,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5282028202820281
p18,1,16,64,0.3,0.001,0.0001,0.5952380952380952,0.6118421052631579,0.9117647058823529,0.7322834645669292,0.5751633986928105
p18,2,16,64,0.3,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4613784907902555
p18,3,16,64,0.3,0.001,0.0001,0.5595238095238095,0.5944055944055944,0.8415841584158416,0.6967213114754098,0.515738140978277
p18,4,16,64,0.3,0.001,0.0001,0.49404761904761907,0.6025641025641025,0.46534653465346537,0.5251396648044693,0.48411408305009607
p18,5,16,64,0.3,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5288028802880289
p18,1,16,64,0.3,0.0005,0.0,0.6071428571428571,0.62,0.9117647058823529,0.7380952380952381,0.5392156862745099
p18,2,16,64,0.3,0.0005,0.0,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.512774806892454
p18,3,16,64,0.3,0.0005,0.0,0.49404761904761907,0.5975609756097561,0.48514851485148514,0.5355191256830601,0.516181468893158
p18,4,16,64,0.3,0.0005,0.0,0.4583333333333333,0.5595238095238095,0.46534653465346537,0.5081081081081081,0.44406679473917543
p18,5,16,64,0.3,0.0005,0.0,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.596909690969097
p18,1,16,64,0.3,0.0005,0.0001,0.5952380952380952,0.6118421052631579,0.9117647058823529,0.7322834645669292,0.5256981580510993
p18,2,16,64,0.3,0.0005,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5701128936423053
p18,3,16,64,0.3,0.0005,0.0001,0.44047619047619047,0.6842105263157895,0.12871287128712872,0.21666666666666667,0.5034727353332348
p18,4,16,64,0.3,0.0005,0.0001,0.44642857142857145,0.5540540540540541,0.40594059405940597,0.4685714285714286,0.45574109649770944
p18,5,16,64,0.3,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5211521152115212
p18,1,16,64,0.4,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5028223410576351
p18,2,16,64,0.4,0.001,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.5314913844325609
p18,3,16,64,0.4,0.001,0.0,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.46771095019949754
p18,4,16,64,0.4,0.001,0.0,0.6130952380952381,0.608433734939759,1.0,0.7565543071161048,0.5577065169203488
p18,5,16,64,0.4,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5403540354035403
p18,1,16,64,0.4,0.001,0.0001,0.6130952380952381,0.6163522012578616,0.9607843137254902,0.7509578544061303,0.5442661913250149
p18,2,16,64,0.4,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5273321449792038
p18,3,16,64,0.4,0.001,0.0001,0.5059523809523809,0.6153846153846154,0.4752475247524752,0.5363128491620112,0.516772572779666
p18,4,16,64,0.4,0.001,0.0001,0.5357142857142857,0.6036036036036037,0.6633663366336634,0.6320754716981132,0.49475395300724107
p18,5,16,64,0.4,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5547554755475548
p18,1,16,64,0.4,0.0005,0.0,0.6071428571428571,0.6111111111111112,0.9705882352941176,0.75,0.49153297682709446
p18,2,16,64,0.4,0.0005,0.0,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5285204991087344
p18,3,16,64,0.4,0.0005,0.0,0.5714285714285714,0.5911949685534591,0.9306930693069307,0.7230769230769231,0.5098271021131964
p18,4,16,64,0.4,0.0005,0.0,0.6011904761904762,0.6049382716049383,0.9702970297029703,0.7452471482889734,0.473474213092951
p18,5,16,64,0.4,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.53000300030003
p18,1,16,64,0.4,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5438205585264408
p18,2,16,64,0.4,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5040106951871658
p18,3,16,64,0.4,0.0005,0.0001,0.6071428571428571,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.4739175410078321
p18,4,16,64,0.4,0.0005,0.0001,0.43452380952380953,0.875,0.06930693069306931,0.12844036697247707,0.6030737402098418
p18,5,16,64,0.4,0.0005,0.0001,0.6227544910179641,0.6158536585365854,1.0,0.7622641509433963,0.5406540654065406
p18,1,16,64,0.5,0.001,0.0,0.5952380952380952,0.6118421052631579,0.9117647058823529,0.7322834645669292,0.5378787878787878
p18,2,16,64,0.5,0.001,0.0,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.506833036244801
p18,3,16,64,0.5,0.001,0.0,0.6071428571428571,0.6129032258064516,0.9405940594059405,0.7421875,0.5396778483818532
p18,4,16,64,0.5,0.001,0.0,0.4523809523809524,0.6451612903225806,0.19801980198019803,0.30303030303030304,0.592433870252697
p18,5,16,64,0.5,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5343534353435344
p18,1,16,64,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5056446821152702
p18,2,16,64,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.48351158645276293
p18,3,16,64,0.5,0.001,0.0001,0.5952380952380952,0.6137931034482759,0.8811881188118812,0.7235772357723578,0.5282990985665732
p18,4,16,64,0.5,0.001,0.0001,0.6011904761904762,0.6024096385542169,0.9900990099009901,0.7490636704119851,0.5399734003251071
p18,5,16,64,0.5,0.001,0.0001,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5411041104110411
p18,1,16,64,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5193107546048723
p18,2,16,64,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5335710041592395
p18,3,16,64,0.5,0.0005,0.0,0.5178571428571429,0.5757575757575758,0.7524752475247525,0.6523605150214592,0.46416432688044923
p18,4,16,64,0.5,0.0005,0.0,0.6309523809523809,0.672566371681416,0.7524752475247525,0.7102803738317757,0.592433870252697
p18,5,16,64,0.5,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5490549054905491
p18,1,16,64,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5444147355912061
p18,2,16,64,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5106951871657753
p18,3,16,64,0.5,0.0005,0.0001,0.49404761904761907,0.5714285714285714,0.6336633663366337,0.6009389671361502,0.47835082015664254
p18,4,16,64,0.5,0.0005,0.0001,0.39880952380952384,0.0,0.0,0.0,0.5113048618294666
p18,5,16,64,0.5,0.0005,0.0001,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5579057905790579
p18,1,32,16,0.2,0.001,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.530154486036839
p18,2,32,16,0.2,0.001,0.0,0.6428571428571429,0.6346153846153846,0.9705882352941176,0.7674418604651163,0.5353535353535354
p18,3,32,16,0.2,0.001,0.0,0.39880952380952384,0.0,0.0,0.0,0.5067238067090292
p18,4,32,16,0.2,0.001,0.0,0.4107142857142857,0.6,0.0594059405940594,0.10810810810810811,0.539234520466972
p18,5,32,16,0.2,0.001,0.0,0.6167664670658682,0.6121212121212121,1.0,0.7593984962406015,0.583108310831083
p18,1,32,16,0.2,0.001,0.0001,0.5833333333333334,0.6379310344827587,0.7254901960784313,0.6788990825688074,0.5461972667855021
p18,2,32,16,0.2,0.001,0.0001,0.6071428571428571,0.608433734939759,0.9901960784313726,0.753731343283582,0.5194592988710636
p18,3,32,16,0.2,0.001,0.0001,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.46283434313580607
p18,4,32,16,0.2,0.001,0.0001,0.6130952380952381,0.6578947368421053,0.7425742574257426,0.6976744186046512,0.5469188709915768
p18,5,32,16,0.2,0.001,0.0001,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5264026402640264
p18,1,32,16,0.2,0.0005,0.0,0.6309523809523809,0.625,0.9803921568627451,0.7633587786259542,0.5248068924539513
p18,2,32,16,0.2,0.0005,0.0,0.6309523809523809,0.6265822784810127,0.9705882352941176,0.7615384615384615,0.5295603089720737
p18,3,32,16,0.2,0.0005,0.0,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.5260824589921679
p18,4,32,16,0.2,0.0005,0.0,0.43452380952380953,0.625,0.1485148514851485,0.24,0.4881040342840254
p18,5,32,16,0.2,0.0005,0.0,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5460546054605462
p18,1,32,16,0.2,0.0005,0.0001,0.6130952380952381,0.6163522012578616,0.9607843137254902,0.7509578544061303,0.5335710041592394
p18,2,32,16,0.2,0.0005,0.0001,0.6190476190476191,0.61875,0.9705882352941176,0.7557251908396947,0.494058229352347
p18,3,32,16,0.2,0.0005,0.0001,0.5833333333333334,0.6099290780141844,0.8514851485148515,0.7107438016528925,0.5096793261415694
p18,4,32,16,0.2,0.0005,0.0001,0.40476190476190477,0.6666666666666666,0.019801980198019802,0.038461538461538464,0.461208807447909
p18,5,32,16,0.2,0.0005,0.0001,0.592814371257485,0.6024844720496895,0.9603960396039604,0.7404580152671756,0.5625562556255626
p18,1,32,16,0.3,0.001,0.0,0.5952380952380952,0.6024096385542169,0.9803921568627451,0.746268656716418,0.5147058823529412
p18,2,32,16,0.3,0.001,0.0,0.6190476190476191,0.61875,0.9705882352941176,0.7557251908396947,0.4738562091503268
p18,3,32,16,0.3,0.001,0.0,0.40476190476190477,1.0,0.009900990099009901,0.0196078431372549,0.4980050243830353
p18,4,32,16,0.3,0.001,0.0,0.44642857142857145,0.6111111111111112,0.21782178217821782,0.32116788321167883,0.5194325402689524
p18,5,32,16,0.3,0.001,0.0,0.5988023952095808,0.6049382716049383,0.9702970297029703,0.7452471482889734,0.5043504350435043
p18,1,32,16,0.3,0.001,0.0001,0.6130952380952381,0.6225165562913907,0.9215686274509803,0.7430830039525692,0.5527332144979205
p18,2,32,16,0.3,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5453060011883542
p18,3,32,16,0.3,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.46578986256834637
p18,4,32,16,0.3,0.001,0.0001,0.5892857142857143,0.6111111111111112,0.8712871287128713,0.7183673469387755,0.5016994236737107
p18,5,32,16,0.3,0.001,0.0001,0.6407185628742516,0.6339869281045751,0.9603960396039604,0.7637795275590551,0.5868586858685869
p18,1,32,16,0.3,0.0005,0.0,0.5416666666666666,0.5899280575539568,0.803921568627451,0.6804979253112033,0.5124777183600713
p18,2,32,16,0.3,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5239156268568033
p18,3,32,16,0.3,0.0005,0.0,0.5892857142857143,0.6038961038961039,0.9207920792079208,0.7294117647058823,0.505984926850894
p18,4,32,16,0.3,0.0005,0.0,0.5654761904761905,0.5921052631578947,0.8910891089108911,0.7114624505928854,0.5616964681542781
p18,5,32,16,0.3,0.0005,0.0,0.5988023952095808,0.6103896103896104,0.9306930693069307,0.7372549019607844,0.5009000900090009
p18,1,32,16,0.3,0.0005,0.0001,0.6309523809523809,0.6219512195121951,1.0,0.7669172932330827,0.5414438502673797
p18,2,32,16,0.3,0.0005,0.0001,0.6190476190476191,0.6172839506172839,0.9803921568627451,0.7575757575757576,0.5357991681521094
p18,3,32,16,0.3,0.0005,0.0001,0.40476190476190477,0.5238095238095238,0.10891089108910891,0.18032786885245902,0.4816018915324367
p18,4,32,16,0.3,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5387911925520911
p18,5,32,16,0.3,0.0005,0.0001,0.6047904191616766,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.5496549654965497
p18,1,32,16,0.4,0.001,0.0,0.6190476190476191,0.6172839506172839,0.9803921568627451,0.7575757575757576,0.4982174688057041
p18,2,32,16,0.4,0.001,0.0,0.5059523809523809,0.5979381443298969,0.5686274509803921,0.5829145728643216,0.4959893048128342
p18,3,32,16,0.4,0.001,0.0,0.4166666666666667,0.5483870967741935,0.16831683168316833,0.25757575757575757,0.4897295699719226
p18,4,32,16,0.4,0.001,0.0,0.6071428571428571,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.4999261120141865
p18,5,32,16,0.4,0.001,0.0,0.6167664670658682,0.6193548387096774,0.9504950495049505,0.75,0.5885088508850885
p18,1,32,16,0.4,0.001,0.0001,0.6011904761904762,0.6060606060606061,0.9803921568627451,0.7490636704119851,0.5699643493761141
p18,2,32,16,0.4,0.001,0.0001,0.5952380952380952,0.6024096385542169,0.9803921568627451,0.746268656716418,0.4970291146761735
p18,3,32,16,0.4,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5262302349637948
p18,4,32,16,0.4,0.001,0.0001,0.39880952380952384,0.0,0.0,0.0,0.5353923452046697
p18,5,32,16,0.4,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5355535553555355
p18,1,32,16,0.4,0.0005,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.5393642305407012
p18,2,32,16,0.4,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.47875816993464054
p18,3,32,16,0.4,0.0005,0.0,0.44047619047619047,0.5945945945945946,0.21782178217821782,0.3188405797101449,0.47007536574552977
p18,4,32,16,0.4,0.0005,0.0,0.5595238095238095,0.6261682242990654,0.6633663366336634,0.6442307692307693,0.5345056893749076
p18,5,32,16,0.4,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5060006000600059
p18,1,32,16,0.4,0.0005,0.0001,0.6130952380952381,0.6241610738255033,0.9117647058823529,0.7410358565737052,0.5460487225193107
p18,2,32,16,0.4,0.0005,0.0001,0.6309523809523809,0.6298701298701299,0.9509803921568627,0.7578125,0.5390671420083185
p18,3,32,16,0.4,0.0005,0.0001,0.39880952380952384,0.5,0.0297029702970297,0.056074766355140186,0.49194620954632773
p18,4,32,16,0.4,0.0005,0.0001,0.5892857142857143,0.6052631578947368,0.9108910891089109,0.7272727272727273,0.5209102999852224
p18,5,32,16,0.4,0.0005,0.0001,0.6287425149700598,0.6258064516129033,0.9603960396039604,0.7578125,0.5706570657065707
p18,1,32,16,0.5,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.558972073677956
p18,2,32,16,0.5,0.001,0.0,0.6190476190476191,0.6217948717948718,0.9509803921568627,0.751937984496124,0.5157456922162804
p18,3,32,16,0.5,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.516033692921531
p18,4,32,16,0.5,0.001,0.0,0.5714285714285714,0.6124031007751938,0.7821782178217822,0.6869565217391305,0.48322742722033396
p18,5,32,16,0.5,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5318031803180319
p18,1,32,16,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5554070112893642
p18,2,32,16,0.5,0.001,0.0001,0.625,0.6181818181818182,1.0,0.7640449438202247,0.4671717171717171
p18,3,32,16,0.5,0.001,0.0001,0.39285714285714285,0.47058823529411764,0.07920792079207921,0.13559322033898305,0.47849859612826945
p18,4,32,16,0.5,0.001,0.0001,0.5952380952380952,0.6037735849056604,0.9504950495049505,0.7384615384615385,0.5000738879858135
p18,5,32,16,0.5,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5148514851485149
p18,1,32,16,0.5,0.0005,0.0,0.6071428571428571,0.6216216216216216,0.9019607843137255,0.736,0.5401069518716578
p18,2,32,16,0.5,0.0005,0.0,0.6071428571428571,0.6343283582089553,0.8333333333333334,0.7203389830508474,0.5337195484254308
p18,3,32,16,0.5,0.0005,0.0,0.4107142857142857,0.75,0.0297029702970297,0.05714285714285714,0.47642973252549137
p18,4,32,16,0.5,0.0005,0.0,0.39880952380952384,0.0,0.0,0.0,0.4883995862272794
p18,5,32,16,0.5,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5523552355235523
p18,1,32,16,0.5,0.0005,0.0001,0.6071428571428571,0.6168831168831169,0.9313725490196079,0.7421875,0.5448603683897801
p18,2,32,16,0.5,0.0005,0.0001,0.5535714285714286,0.5957446808510638,0.8235294117647058,0.691358024691358,0.47162804515745693
p18,3,32,16,0.5,0.0005,0.0001,0.42857142857142855,0.5675675675675675,0.2079207920792079,0.30434782608695654,0.5083493423969262
p18,4,32,16,0.5,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5965715974582533
p18,5,32,16,0.5,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5883588358835884
p18,1,32,32,0.2,0.001,0.0,0.6309523809523809,0.6351351351351351,0.9215686274509803,0.752,0.5331253713606655
p18,2,32,32,0.2,0.001,0.0,0.625,0.6308724832214765,0.9215686274509803,0.749003984063745,0.5044563279857398
p18,3,32,32,0.2,0.001,0.0,0.5476190476190477,0.6373626373626373,0.5742574257425742,0.6041666666666666,0.5578542928919757
p18,4,32,32,0.2,0.001,0.0,0.44047619047619047,0.7692307692307693,0.09900990099009901,0.17543859649122806,0.5005172159006945
p18,5,32,32,0.2,0.001,0.0,0.6167664670658682,0.6149068322981367,0.9801980198019802,0.7557251908396947,0.504950495049505
p18,1,32,32,0.2,0.001,0.0001,0.5833333333333334,0.6052631578947368,0.9019607843137255,0.7244094488188977,0.5359477124183006
p18,2,32,32,0.2,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4950980392156863
p18,3,32,32,0.2,0.001,0.0001,0.47619047619047616,0.7407407407407407,0.19801980198019803,0.3125,0.5687897147923747
p18,4,32,32,0.2,0.001,0.0001,0.5178571428571429,0.5793650793650794,0.7227722772277227,0.6431718061674009,0.5003694399290676
p18,5,32,32,0.2,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5006000600060005
p18,1,32,32,0.2,0.0005,0.0,0.6190476190476191,0.6172839506172839,0.9803921568627451,0.7575757575757576,0.5625371360665478
p18,2,32,32,0.2,0.0005,0.0,0.6071428571428571,0.6139240506329114,0.9509803921568627,0.7461538461538462,0.4858882947118241
p18,3,32,32,0.2,0.0005,0.0,0.6071428571428571,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.4703709176887838
p18,4,32,32,0.2,0.0005,0.0,0.5833333333333334,0.6040268456375839,0.8910891089108911,0.72,0.5117481897443477
p18,5,32,32,0.2,0.0005,0.0,0.592814371257485,0.6,0.9801980198019802,0.7443609022556391,0.5697569756975698
p18,1,32,32,0.2,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5013368983957219
p18,2,32,32,0.2,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4842543077837196
p18,3,32,32,0.2,0.0005,0.0001,0.44047619047619047,0.5813953488372093,0.24752475247524752,0.3472222222222222,0.5019949756169646
p18,4,32,32,0.2,0.0005,0.0001,0.5952380952380952,0.6513761467889908,0.7029702970297029,0.6761904761904762,0.5581498448352298
p18,5,32,32,0.2,0.0005,0.0001,0.592814371257485,0.6,0.9801980198019802,0.7443609022556391,0.5483048304830485
p18,1,32,32,0.3,0.001,0.0,0.6071428571428571,0.6111111111111112,0.9705882352941176,0.75,0.5245098039215685
p18,2,32,32,0.3,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4939096850861556
p18,3,32,32,0.3,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.603221516181469
p18,4,32,32,0.3,0.001,0.0,0.43452380952380953,0.7142857142857143,0.09900990099009901,0.17391304347826086,0.5710063543667799
p18,5,32,32,0.3,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5606060606060606
p18,1,32,32,0.3,0.001,0.0001,0.5654761904761905,0.6074074074074074,0.803921568627451,0.6919831223628692,0.5157456922162804
p18,2,32,32,0.3,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5141117052881758
p18,3,32,32,0.3,0.001,0.0001,0.4880952380952381,0.5630252100840336,0.6633663366336634,0.6090909090909091,0.48485296290823116
p18,4,32,32,0.3,0.001,0.0001,0.5357142857142857,0.6352941176470588,0.5346534653465347,0.5806451612903226,0.5522388059701493
p18,5,32,32,0.3,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5441044104410442
p18,1,32,32,0.3,0.0005,0.0,0.625,0.6181818181818182,1.0,0.7640449438202247,0.6027926322043969
