Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p18,1,16,64,0.5,0.0005,0.0001,0.6176470588235294,0.0,0.0,0.0,0.6176470588235294,1.0,0.7636363636363637,0.3088235294117647,0.5,0.38181818181818183,0.3814878892733564,0.6176470588235294,0.47165775401069526,0.6090987202098314
p18,2,16,64,0.5,0.0005,0.0001,0.6131147540983607,0.4772727272727273,0.1810344827586207,0.2625,0.6360153256704981,0.8783068783068783,0.7377777777777778,0.5566440264716127,0.5296706805327495,0.5001388888888889,0.5756410915257721,0.6131147540983607,0.5570163934426229,0.639618682722131
p18,3,16,64,0.5,0.0005,0.0001,0.6360655737704918,0.6923076923076923,0.07758620689655173,0.13953488372093023,0.6335616438356164,0.9788359788359788,0.7692307692307693,0.6629346680716544,0.5282110928662653,0.45438282647584977,0.6559044032545043,0.6360655737704918,0.5297398750696501,0.627850757161102
p18,4,16,64,0.5,0.0005,0.0001,0.6229508196721312,1.0,0.008620689655172414,0.017094017094017096,0.6217105263157895,1.0,0.7667342799188641,0.8108552631578947,0.5043103448275862,0.39191414850644063,0.7655845556514237,0.6229508196721312,0.48162519635269274,0.6639299397920086
p18,5,16,64,0.5,0.0005,0.0001,0.6065573770491803,0.4777777777777778,0.3706896551724138,0.4174757281553398,0.6604651162790698,0.7513227513227513,0.7029702970297029,0.5691214470284238,0.5610062032475825,0.5602230125925214,0.5909840301605457,0.6065573770491803,0.5943887560807648,0.607781426746944
p18,1,32,16,0.2,0.001,0.0,0.6111111111111112,0.46875,0.1282051282051282,0.20134228187919462,0.6277372262773723,0.91005291005291,0.7429805615550756,0.5482436131386861,0.5191290191290191,0.47216142171713515,0.5669479927007299,0.6111111111111112,0.5358835722672387,0.6343779677113011
p18,2,32,16,0.2,0.001,0.0,0.6295081967213115,0.8,0.034482758620689655,0.06611570247933884,0.6266666666666667,0.9947089947089947,0.7689161554192229,0.7133333333333334,0.5145958766648422,0.41751592894928086,0.6925901639344263,0.6295081967213115,0.5016215569240539,0.6135741652983032
p18,3,32,16,0.2,0.001,0.0,0.6163934426229508,0.4857142857142857,0.14655172413793102,0.2251655629139073,0.6333333333333333,0.9047619047619048,0.7450980392156863,0.5595238095238095,0.5256568144499179,0.4851318010647968,0.5771896955503513,0.6163934426229508,0.547353228556649,0.6352855318372559
p18,4,32,16,0.2,0.001,0.0,0.6426229508196721,0.6206896551724138,0.15517241379310345,0.2482758620689655,0.644927536231884,0.9417989417989417,0.7655913978494624,0.632808595702149,0.5484856777960226,0.506933629959214,0.6357091945830363,0.6426229508196721,0.568841882601798,0.6559022076263455
p18,5,32,16,0.2,0.001,0.0,0.6491803278688525,0.5555555555555556,0.3879310344827586,0.45685279187817257,0.6830357142857143,0.8095238095238095,0.7409200968523002,0.6192956349206349,0.5987274220032841,0.5988864443652364,0.6345514571948998,0.6491803278688525,0.6328813841408286,0.6507936507936508
p18,1,32,16,0.2,0.001,0.0001,0.6143790849673203,0.4838709677419355,0.1282051282051282,0.20270270270270271,0.6290909090909091,0.9153439153439153,0.7456896551724138,0.5564809384164223,0.5217745217745218,0.4741961789375583,0.5735656373986545,0.6143790849673203,0.5380769968751714,0.6351015239904128
p18,2,32,16,0.2,0.001,0.0001,0.6426229508196721,0.8181818181818182,0.07758620689655173,0.14173228346456693,0.6360544217687075,0.9894179894179894,0.7743271221532091,0.7271181199752629,0.5335020981572706,0.458029702808888,0.705322546306153,0.6426229508196721,0.5337336753076927,0.6153074256522533
p18,3,32,16,0.2,0.001,0.0001,0.6196721311475409,0.5,0.14655172413793102,0.22666666666666666,0.6346863468634686,0.91005291005291,0.7478260869565218,0.5673431734317342,0.5283023170954205,0.4872463768115942,0.5834613755973624,0.6196721311475409,0.5496146353052982,0.6368819558474731
p18,4,32,16,0.2,0.001,0.0001,0.6426229508196721,0.6206896551724138,0.15517241379310345,0.2482758620689655,0.644927536231884,0.9417989417989417,0.7655913978494624,0.632808595702149,0.5484856777960226,0.506933629959214,0.6357091945830363,0.6426229508196721,0.568841882601798,0.6551724137931034
p18,5,32,16,0.2,0.001,0.0001,0.6557377049180327,0.5714285714285714,0.3793103448275862,0.45595854922279794,0.6842105263157895,0.8253968253968254,0.7482014388489209,0.6278195488721805,0.6023535851122057,0.6020799940358594,0.6413164057685197,0.6557377049180327,0.6370533234501332,0.6493340631271666
p18,1,32,16,0.2,0.0005,0.0,0.6209150326797386,0.5263157894736842,0.08547008547008547,0.14705882352941177,0.627177700348432,0.9523809523809523,0.7563025210084033,0.5767467449110582,0.5189255189255189,0.45168067226890757,0.5886128520727931,0.6209150326797386,0.5233564013840831,0.6352824130601908
p18,2,32,16,0.2,0.0005,0.0,0.639344262295082,0.6875,0.09482758620689655,0.16666666666666666,0.6366782006920415,0.9735449735449735,0.7698744769874477,0.6620891003460208,0.534186279875935,0.46827057182705717,0.6560071473140848,0.639344262295082,0.5404577360129867,0.6176336434957124
p18,3,32,16,0.2,0.0005,0.0,0.6327868852459017,0.5588235294117647,0.16379310344827586,0.25333333333333335,0.6420664206642066,0.9206349206349206,0.7565217391304347,0.6004449750379857,0.5422140120415982,0.504927536231884,0.6104068292370484,0.6327868852459017,0.5651451651223568,0.6394362342638205
p18,4,32,16,0.2,0.0005,0.0,0.6327868852459017,0.5384615384615384,0.2413793103448276,0.3333333333333333,0.6521739130434783,0.873015873015873,0.746606334841629,0.5953177257525084,0.5571975916803503,0.5399698340874811,0.6089259279565766,0.6327868852459017,0.5894270949237198,0.6594599525634008
p18,5,32,16,0.2,0.0005,0.0,0.6426229508196721,0.5421686746987951,0.3879310344827586,0.45226130653266333,0.6801801801801802,0.798941798941799,0.7347931873479319,0.6111744274394877,0.5934364167122788,0.5935272469402976,0.6276905584233257,0.6426229508196721,0.6273384392345839,0.64618682722131
p18,1,32,16,0.2,0.0005,0.0001,0.6176470588235294,0.5,0.07692307692307693,0.13333333333333333,0.625,0.9523809523809523,0.7547169811320755,0.5625,0.5146520146520146,0.4440251572327044,0.5772058823529411,0.6176470588235294,0.5171291157972624,0.6341518563740787
p18,2,32,16,0.2,0.0005,0.0001,0.639344262295082,0.6875,0.09482758620689655,0.16666666666666666,0.6366782006920415,0.9735449735449735,0.7698744769874477,0.6620891003460208,0.534186279875935,0.46827057182705717,0.6560071473140848,0.639344262295082,0.5404577360129867,0.6171775223499361
p18,3,32,16,0.2,0.0005,0.0001,0.6360655737704918,0.5714285714285714,0.1724137931034483,0.26490066225165565,0.6444444444444445,0.9206349206349206,0.7581699346405228,0.607936507936508,0.5465243568691844,0.5115352984460892,0.6166744730679157,0.6360655737704918,0.5705658835024618,0.6414887794198139
p18,4,32,16,0.2,0.0005,0.0001,0.6360655737704918,0.5490196078431373,0.2413793103448276,0.33532934131736525,0.6535433070866141,0.8783068783068783,0.7494356659142212,0.6012814574648757,0.5598430943258529,0.5423825036157932,0.6137900313087672,0.6360655737704918,0.5919394900019742,0.661193212917351
p18,5,32,16,0.2,0.0005,0.0001,0.639344262295082,0.5365853658536586,0.3793103448275862,0.4444444444444444,0.6771300448430493,0.798941798941799,0.7330097087378641,0.6068577053483539,0.5891260718846926,0.5887270765911543,0.6236769866044614,0.639344262295082,0.6232602967443012,0.6481025360335705
p18,1,32,16,0.3,0.001,0.0,0.6078431372549019,0.42105263157894735,0.06837606837606838,0.11764705882352941,0.6202090592334495,0.9417989417989417,0.7478991596638656,0.5206308454061984,0.5050875050875051,0.4327731092436975,0.5440610133655517,0.6078431372549019,0.5069204152249134,0.6270519603852938
p18,2,32,16,0.3,0.001,0.0,0.6426229508196721,0.8888888888888888,0.06896551724137931,0.128,0.6351351351351351,0.9947089947089947,0.7752577319587629,0.762012012012012,0.5318372559751869,0.45162886597938146,0.731644759513612,0.6426229508196721,0.5290875781646105,0.613847837985769
p18,3,32,16,0.3,0.001,0.0,0.6163934426229508,0.4883720930232558,0.1810344827586207,0.2641509433962264,0.6374045801526718,0.8835978835978836,0.7405764966740577,0.5628883365879638,0.5323161831782521,0.5023637200351421,0.5807233719329594,0.6163934426229508,0.5593785813290464,0.6372924648786717
p18,4,32,16,0.3,0.001,0.0,0.639344262295082,0.5833333333333334,0.1810344827586207,0.27631578947368424,0.6468401486988847,0.9206349206349206,0.759825327510917,0.615086741016109,0.5508347016967706,0.5180705584923007,0.622686736953298,0.639344262295082,0.5759331753393793,0.6548987411056377
p18,5,32,16,0.3,0.001,0.0,0.6557377049180327,0.5714285714285714,0.3793103448275862,0.45595854922279794,0.6842105263157895,0.8253968253968254,0.7482014388489209,0.6278195488721805,0.6023535851122057,0.6020799940358594,0.6413164057685197,0.6557377049180327,0.6370533234501332,0.6314541142127349
p18,1,32,16,0.3,0.001,0.0001,0.6078431372549019,0.42105263157894735,0.06837606837606838,0.11764705882352941,0.6202090592334495,0.9417989417989417,0.7478991596638656,0.5206308454061984,0.5050875050875051,0.4327731092436975,0.5440610133655517,0.6078431372549019,0.5069204152249134,0.6281372948039615
p18,2,32,16,0.3,0.001,0.0001,0.6426229508196721,0.8888888888888888,0.06896551724137931,0.128,0.6351351351351351,0.9947089947089947,0.7752577319587629,0.762012012012012,0.5318372559751869,0.45162886597938146,0.731644759513612,0.6426229508196721,0.5290875781646105,0.6150337529647874
p18,3,32,16,0.3,0.001,0.0001,0.6163934426229508,0.4883720930232558,0.1810344827586207,0.2641509433962264,0.6374045801526718,0.8835978835978836,0.7405764966740577,0.5628883365879638,0.5323161831782521,0.5023637200351421,0.5807233719329594,0.6163934426229508,0.5593785813290464,0.638615216201423
p18,4,32,16,0.3,0.001,0.0001,0.639344262295082,0.5882352941176471,0.1724137931034483,0.26666666666666666,0.6457564575645757,0.9259259259259259,0.7608695652173914,0.6169958758411114,0.5491698595146871,0.513768115942029,0.6238795560568914,0.639344262295082,0.5729104300308863,0.6560390439700785
p18,5,32,16,0.3,0.001,0.0001,0.6459016393442623,0.5526315789473685,0.3620689655172414,0.4375,0.6768558951965066,0.8201058201058201,0.7416267942583732,0.6147437370719375,0.5910873928115308,0.5895633971291866,0.629609925737818,0.6459016393442623,0.6259588987371558,0.6288542236818099
p18,1,32,16,0.3,0.0005,0.0,0.6209150326797386,0.5384615384615384,0.05982905982905983,0.1076923076923077,0.6245733788395904,0.9682539682539683,0.7593360995850622,0.5815174586505645,0.514041514041514,0.433514203638685,0.5916482634009235,0.6209150326797386,0.5101781791554796,0.6329760774205219
p18,2,32,16,0.3,0.0005,0.0,0.6327868852459017,0.6,0.10344827586206896,0.17647058823529413,0.6350877192982456,0.9576719576719577,0.7637130801687764,0.6175438596491227,0.5305601167670133,0.47009183420203526,0.6217428817946505,0.6327868852459017,0.5403683947121077,0.6197318007662835
p18,3,32,16,0.3,0.0005,0.0,0.6229508196721312,0.5128205128205128,0.1724137931034483,0.25806451612903225,0.6390977443609023,0.8994708994708994,0.7472527472527473,0.5759591285907075,0.5359423462871739,0.5026586316908898,0.5910709940045574,0.6229508196721312,0.5612008298417606,0.64445356686736
p18,4,32,16,0.3,0.0005,0.0,0.6360655737704918,0.5641025641025641,0.1896551724137931,0.2838709677419355,0.6466165413533834,0.91005291005291,0.756043956043956,0.6053595527279738,0.5498540412333516,0.5199574618929458,0.615234176235039,0.6360655737704918,0.5764634096733515,0.6621054552089035
p18,5,32,16,0.3,0.0005,0.0,0.6360655737704918,0.5308641975308642,0.3706896551724138,0.4365482233502538,0.6741071428571429,0.798941798941799,0.7312348668280871,0.6024856701940036,0.5848157270571064,0.5838915450891704,0.61962785873305,0.6360655737704918,0.6191573237348783,0.6378398102536033
p18,1,32,16,0.3,0.0005,0.0001,0.6209150326797386,0.5384615384615384,0.05982905982905983,0.1076923076923077,0.6245733788395904,0.9682539682539683,0.7593360995850622,0.5815174586505645,0.514041514041514,0.433514203638685,0.5916482634009235,0.6209150326797386,0.5101781791554796,0.6326595215484104
p18,2,32,16,0.3,0.0005,0.0001,0.6360655737704918,0.631578947368421,0.10344827586206896,0.17777777777777778,0.6363636363636364,0.9629629629629629,0.7663157894736842,0.6339712918660287,0.533205619412516,0.472046783625731,0.6345438857949642,0.6360655737704918,0.5424783817467166,0.6204615945995257
p18,3,32,16,0.3,0.0005,0.0001,0.6262295081967213,0.5263157894736842,0.1724137931034483,0.2597402597402597,0.6404494382022472,0.9047619047619048,0.75,0.5833826138379656,0.5385878489326765,0.5048701298701299,0.5970412308169577,0.6262295081967213,0.563540557802853,0.6431764276591863
p18,4,32,16,0.3,0.0005,0.0001,0.6360655737704918,0.5641025641025641,0.1896551724137931,0.2838709677419355,0.6466165413533834,0.91005291005291,0.756043956043956,0.6053595527279738,0.5498540412333516,0.5199574618929458,0.615234176235039,0.6360655737704918,0.5764634096733515,0.6618773946360152
p18,5,32,16,0.3,0.0005,0.0001,0.6459016393442623,0.5512820512820513,0.3706896551724138,0.44329896907216493,0.6784140969162996,0.8148148148148148,0.7403846153846154,0.6148480740991755,0.5927522349936143,0.5918417922283902,0.6300622369373724,0.6459016393442623,0.6273946646559457,0.6341452289728151
p18,1,32,16,0.4,0.001,0.0,0.6176470588235294,0.5,0.03418803418803419,0.064,0.6208053691275168,0.9788359788359788,0.7597535934291582,0.5604026845637584,0.5065120065120066,0.4118767967145791,0.5746150809317015,0.6176470588235294,0.4937301606474212,0.6272780717225162
p18,2,32,16,0.4,0.001,0.0,0.6262295081967213,1.0,0.017241379310344827,0.03389830508474576,0.6237623762376238,1.0,0.7682926829268293,0.8118811881188119,0.5086206896551724,0.40109549400578753,0.7668560298652816,0.6262295081967213,0.4889820343049221,0.609514687100894
p18,3,32,16,0.4,0.001,0.0,0.6229508196721312,0.5121951219512195,0.1810344827586207,0.267515923566879,0.6401515151515151,0.8941798941798942,0.7461368653421634,0.5761733185513673,0.5376071884692575,0.5068263944545212,0.5914861328195995,0.6229508196721312,0.5641039825686126,0.6367451195037401
p18,4,32,16,0.4,0.001,0.0,0.6360655737704918,0.5555555555555556,0.21551724137931033,0.3105590062111801,0.65,0.8941798941798942,0.7527839643652561,0.6027777777777779,0.5548485677796022,0.5316714852882181,0.61408014571949,0.6360655737704918,0.5845934884771485,0.6614212734902389
p18,5,32,16,0.4,0.001,0.0,0.6557377049180327,0.5753424657534246,0.3620689655172414,0.4444444444444444,0.6810344827586207,0.8359788359788359,0.7505938242280285,0.6281884742560226,0.5990239007480387,0.5975191343362365,0.6408368631763165,0.6557377049180327,0.6341566830644358,0.6310892172961139
p18,1,32,16,0.4,0.001,0.0001,0.6176470588235294,0.5,0.02564102564102564,0.04878048780487805,0.62,0.9841269841269841,0.7607361963190185,0.56,0.5048840048840049,0.4047583420619483,0.5741176470588235,0.6176470588235294,0.48851783718125896,0.6271876271876272
p18,2,32,16,0.4,0.001,0.0001,0.6262295081967213,1.0,0.017241379310344827,0.03389830508474576,0.6237623762376238,1.0,0.7682926829268293,0.8118811881188119,0.5086206896551724,0.40109549400578753,0.7668560298652816,0.6262295081967213,0.4889820343049221,0.6092866265280058
p18,3,32,16,0.4,0.001,0.0001,0.6196721311475409,0.5,0.1810344827586207,0.26582278481012656,0.6387832699619772,0.8888888888888888,0.7433628318584071,0.5693916349809887,0.5349616858237548,0.5045928083342668,0.5860001246649629,0.6196721311475409,0.5617410434728315,0.6372012406495164
p18,4,32,16,0.4,0.001,0.0001,0.6360655737704918,0.5555555555555556,0.21551724137931033,0.3105590062111801,0.65,0.8941798941798942,0.7527839643652561,0.6027777777777779,0.5548485677796022,0.5316714852882181,0.61408014571949,0.6360655737704918,0.5845934884771485,0.6613756613756613
p18,5,32,16,0.4,0.001,0.0001,0.6655737704918033,0.5833333333333334,0.4224137931034483,0.49,0.6968325791855203,0.8148148148148148,0.751219512195122,0.6400829562594268,0.6186143039591315,0.620609756097561,0.6536656528941968,0.6655737704918033,0.6518704518192723,0.6585477102718482
p18,1,32,16,0.4,0.0005,0.0,0.6143790849673203,0.45454545454545453,0.042735042735042736,0.078125,0.6203389830508474,0.9682539682539683,0.756198347107438,0.537442218798151,0.5054945054945055,0.417161673553719,0.5569473397987854,0.6143790849673203,0.49693500850753525,0.6337900782345227
p18,2,32,16,0.4,0.0005,0.0,0.6459016393442623,0.7857142857142857,0.09482758620689655,0.16923076923076924,0.6391752577319587,0.9841269841269841,0.775,0.7124447717231221,0.5394772851669403,0.4721153846153846,0.694908133948188,0.6459016393442623,0.544609079445145,0.6138934501003467
p18,3,32,16,0.4,0.0005,0.0,0.6327868852459017,0.5434782608695652,0.21551724137931033,0.30864197530864196,0.6486486486486487,0.8888888888888888,0.75,0.5960634547591069,0.5522030651340996,0.529320987654321,0.6086494191982431,0.6327868852459017,0.5821392430682049,0.6507480386790733
p18,4,32,16,0.4,0.0005,0.0,0.6360655737704918,0.5806451612903226,0.15517241379310345,0.24489795918367346,0.6423357664233577,0.9312169312169312,0.7602591792656588,0.6114904638568401,0.5431946725050173,0.5025785692246661,0.618873110044892,0.6360655737704918,0.5642529447426742,0.6629720853858785
p18,5,32,16,0.4,0.0005,0.0,0.6360655737704918,0.5373134328358209,0.3103448275862069,0.39344262295081966,0.6638655462184874,0.8359788359788359,0.7400468384074942,0.6005894895271542,0.5731618317825214,0.5667447306791569,0.615734250636883,0.6360655737704918,0.6082235958075787,0.6235176062762271
p18,1,32,16,0.4,0.0005,0.0001,0.6143790849673203,0.45454545454545453,0.042735042735042736,0.078125,0.6203389830508474,0.9682539682539683,0.756198347107438,0.537442218798151,0.5054945054945055,0.417161673553719,0.5569473397987854,0.6143790849673203,0.49693500850753525,0.6337900782345226
p18,2,32,16,0.4,0.0005,0.0001,0.6459016393442623,0.7857142857142857,0.09482758620689655,0.16923076923076924,0.6391752577319587,0.9841269841269841,0.775,0.7124447717231221,0.5394772851669403,0.4721153846153846,0.694908133948188,0.6459016393442623,0.544609079445145,0.6132092683816821
p18,3,32,16,0.4,0.0005,0.0001,0.6360655737704918,0.5555555555555556,0.21551724137931033,0.3105590062111801,0.65,0.8941798941798942,0.7527839643652561,0.6027777777777779,0.5548485677796022,0.5316714852882181,0.61408014571949,0.6360655737704918,0.5845934884771485,0.6507936507936507
p18,4,32,16,0.4,0.0005,0.0001,0.639344262295082,0.59375,0.16379310344827586,0.25675675675675674,0.6446886446886447,0.9312169312169312,0.7619047619047619,0.6192193223443223,0.5475050173326035,0.5093307593307593,0.6253152585119799,0.639344262295082,0.56978289765175,0.6611932129173508
p18,5,32,16,0.4,0.0005,0.0001,0.6426229508196721,0.5507246376811594,0.3275862068965517,0.41081081081081083,0.6694915254237288,0.8359788359788359,0.7435294117647059,0.6101080815524441,0.5817825214376938,0.5771701112877583,0.6243211681183581,0.6426229508196721,0.6169872553363392,0.6244754606823573
p18,1,32,16,0.5,0.001,0.0,0.6176470588235294,0.5,0.008547008547008548,0.01680672268907563,0.618421052631579,0.9947089947089947,0.7626774847870182,0.5592105263157895,0.5016280016280016,0.38974210373804696,0.5731424148606812,0.6176470588235294,0.47749160516133426,0.6206756206756208
p18,2,32,16,0.5,0.001,0.0,0.6459016393442623,0.7857142857142857,0.09482758620689655,0.16923076923076924,0.6391752577319587,0.9841269841269841,0.775,0.7124447717231221,0.5394772851669403,0.4721153846153846,0.694908133948188,0.6459016393442623,0.544609079445145,0.6120233534026638
p18,3,32,16,0.5,0.001,0.0,0.6360655737704918,0.6086956521739131,0.1206896551724138,0.2014388489208633,0.6382978723404256,0.9523809523809523,0.7643312101910829,0.6234967622571693,0.536535303776683,0.48288502955597307,0.6270393230311946,0.6360655737704918,0.5502475580358519,0.6426746943988324
p18,4,32,16,0.5,0.001,0.0,0.6295081967213115,0.5555555555555556,0.12931034482758622,0.2097902097902098,0.6366906474820144,0.9365079365079365,0.7580299785867237,0.596123101518785,0.5329091406677614,0.48391009418846676,0.605832710880476,0.6295081967213115,0.5495191157001807,0.6566320014595877
p18,5,32,16,0.5,0.001,0.0,0.6721311475409836,0.6142857142857143,0.3706896551724138,0.46236559139784944,0.6893617021276596,0.8571428571428571,0.7641509433962265,0.6518237082066869,0.6139162561576355,0.6132582673970379,0.6608082116697394,0.6721311475409836,0.6493735636197945,0.633187374566685
p18,1,32,16,0.5,0.001,0.0001,0.6176470588235294,0.5,0.008547008547008548,0.01680672268907563,0.618421052631579,0.9947089947089947,0.7626774847870182,0.5592105263157895,0.5016280016280016,0.38974210373804696,0.5731424148606812,0.6176470588235294,0.47749160516133426,0.6192285081173969
p18,2,32,16,0.5,0.001,0.0001,0.6459016393442623,0.7857142857142857,0.09482758620689655,0.16923076923076924,0.6391752577319587,0.9841269841269841,0.775,0.7124447717231221,0.5394772851669403,0.4721153846153846,0.694908133948188,0.6459016393442623,0.544609079445145,0.6101988688195584
p18,3,32,16,0.5,0.001,0.0001,0.6360655737704918,0.631578947368421,0.10344827586206896,0.17777777777777778,0.6363636363636364,0.9629629629629629,0.7663157894736842,0.6339712918660287,0.533205619412516,0.472046783625731,0.6345438857949642,0.6360655737704918,0.5424783817467166,0.6444535668673599
p18,4,32,16,0.5,0.001,0.0001,0.6295081967213115,0.5555555555555556,0.12931034482758622,0.2097902097902098,0.6366906474820144,0.9365079365079365,0.7580299785867237,0.596123101518785,0.5329091406677614,0.48391009418846676,0.605832710880476,0.6295081967213115,0.5495191157001807,0.6538040503557745
p18,5,32,16,0.5,0.001,0.0001,0.6622950819672131,0.5866666666666667,0.3793103448275862,0.4607329842931937,0.6869565217391305,0.8359788359788359,0.7541766109785203,0.6368115942028986,0.6076445904032111,0.607454797635857,0.6488134948918983,0.6622950819672131,0.6425718218129535,0.6332785987958401
p18,1,32,16,0.5,0.0005,0.0,0.6143790849673203,0.3333333333333333,0.008547008547008548,0.016666666666666666,0.6171617161716172,0.9894179894179894,0.7601626016260162,0.4752475247524752,0.49898249898249897,0.3884146341463415,0.5086390992040382,0.6143790849673203,0.47588474414155896,0.6254691810247366
p18,2,32,16,0.5,0.0005,0.0,0.639344262295082,0.6,0.15517241379310345,0.2465753424657534,0.6436363636363637,0.9365079365079365,0.7629310344827587,0.6218181818181818,0.54584017515052,0.504753188474256,0.6270402384500745,0.639344262295082,0.5665465745680943,0.6318646232439336
p18,3,32,16,0.5,0.0005,0.0,0.6295081967213115,0.5365853658536586,0.1896551724137931,0.2802547770700637,0.6439393939393939,0.8994708994708994,0.7505518763796909,0.5902623798965263,0.5445630359423462,0.5154033267248773,0.6031096652248191,0.6295081967213115,0.5716847828717672,0.6478744754606823
p18,4,32,16,0.5,0.0005,0.0,0.6360655737704918,0.5609756097560976,0.19827586206896552,0.2929936305732484,0.6477272727272727,0.9047619047619048,0.7549668874172185,0.6043514412416852,0.5515188834154352,0.5239802589952335,0.6147331976300389,0.6360655737704918,0.5792655831749216,0.6612844371465061
p18,5,32,16,0.5,0.0005,0.0,0.6524590163934426,0.5714285714285714,0.3448275862068966,0.43010752688172044,0.676595744680851,0.8412698412698413,0.75,0.6240121580547112,0.5930487137383689,0.5900537634408602,0.6365977378045742,0.6524590163934426,0.6283359774369821,0.6281700419631454
p18,1,32,16,0.5,0.0005,0.0001,0.6143790849673203,0.3333333333333333,0.008547008547008548,0.016666666666666666,0.6171617161716172,0.9894179894179894,0.7601626016260162,0.4752475247524752,0.49898249898249897,0.3884146341463415,0.5086390992040382,0.6143790849673203,0.47588474414155896,0.625876181431737
p18,2,32,16,0.5,0.0005,0.0001,0.639344262295082,0.6,0.15517241379310345,0.2465753424657534,0.6436363636363637,0.9365079365079365,0.7629310344827587,0.6218181818181818,0.54584017515052,0.504753188474256,0.6270402384500745,0.639344262295082,0.5665465745680943,0.6350802773216566
p18,3,32,16,0.5,0.0005,0.0001,0.6327868852459017,0.55,0.1896551724137931,0.28205128205128205,0.6452830188679245,0.9047619047619048,0.7533039647577092,0.5976415094339622,0.5472085385878489,0.5176776234044956,0.609044231364058,0.6327868852459017,0.5740734362529698,0.6491516146688562
p18,4,32,16,0.5,0.0005,0.0001,0.6327868852459017,0.55,0.1896551724137931,0.28205128205128205,0.6452830188679245,0.9047619047619048,0.7533039647577092,0.5976415094339622,0.5472085385878489,0.5176776234044956,0.609044231364058,0.6327868852459017,0.5740734362529698,0.6599616858237548
p18,5,32,16,0.5,0.0005,0.0001,0.6491803278688525,0.5633802816901409,0.3448275862068966,0.42780748663101603,0.6752136752136753,0.8359788359788359,0.7470449172576832,0.619296978451908,0.5904032110928663,0.5874262019443496,0.632680318988331,0.6491803278688525,0.6256300256095081,0.6279875935048349
p18,1,32,32,0.2,0.001,0.0,0.6176470588235294,0.5,0.1282051282051282,0.20408163265306123,0.6304347826086957,0.9206349206349206,0.7483870967741936,0.5652173913043479,0.5244200244200243,0.4762343647136274,0.5805626598465474,0.6176470588235294,0.5402703016690547,0.6533260977705422
p18,2,32,32,0.2,0.001,0.0,0.6459016393442623,0.5909090909090909,0.22413793103448276,0.325,0.6551724137931034,0.9047619047619048,0.76,0.6230407523510972,0.5644499178981938,0.5425,0.6307312811552495,0.6459016393442623,0.5945573770491804,0.6577723043240284
p18,3,32,32,0.2,0.001,0.0,0.6360655737704918,0.5609756097560976,0.19827586206896552,0.2929936305732484,0.6477272727272727,0.9047619047619048,0.7549668874172185,0.6043514412416852,0.5515188834154352,0.5239802589952335,0.6147331976300389,0.6360655737704918,0.5792655831749216,0.6283981025360336
p18,4,32,32,0.2,0.001,0.0,0.6557377049180327,0.6222222222222222,0.2413793103448276,0.34782608695652173,0.6615384615384615,0.91005291005291,0.7661469933184856,0.6418803418803418,0.5757161101988688,0.5569865401375036,0.6465854000280229,0.6557377049180327,0.6070478945054109,0.6852307972997629
p18,5,32,32,0.2,0.001,0.0,0.6754098360655738,0.6024096385542169,0.43103448275862066,0.5025125628140703,0.7027027027027027,0.8253968253968254,0.7591240875912408,0.6525561706284598,0.6282156540777231,0.6308183252026556,0.6645584553544261,0.6754098360655738,0.6615275732497595,0.6419905126801679
p18,1,32,32,0.2,0.001,0.0001,0.6241830065359477,0.53125,0.1452991452991453,0.22818791946308725,0.635036496350365,0.9206349206349206,0.7516198704103672,0.5831432481751825,0.532967032967033,0.4899038949367272,0.5953534242164019,0.6241830065359477,0.5514841244599367,0.6541853208519874
p18,2,32,32,0.2,0.001,0.0001,0.6491803278688525,0.6,0.23275862068965517,0.33540372670807456,0.6576923076923077,0.9047619047619048,0.7616926503340757,0.6288461538461538,0.56876026272578,0.5485481885210751,0.6357503152585119,0.6491803278688525,0.59956309249599,0.6569056741470535
p18,3,32,32,0.2,0.001,0.0001,0.6327868852459017,0.55,0.1896551724137931,0.28205128205128205,0.6452830188679245,0.9047619047619048,0.7533039647577092,0.5976415094339622,0.5472085385878489,0.5176776234044956,0.609044231364058,0.6327868852459017,0.5740734362529698,0.6280332056194124
p18,4,32,32,0.2,0.001,0.0001,0.6524590163934426,0.6136363636363636,0.23275862068965517,0.3375,0.6590038314176245,0.91005291005291,0.7644444444444445,0.636320097526994,0.5714057653712826,0.5509722222222222,0.6417493190811451,0.6524590163934426,0.6020655737704919,0.6847746761539864
p18,5,32,32,0.2,0.001,0.0001,0.6622950819672131,0.5802469135802469,0.4051724137931034,0.47715736040609136,0.6919642857142857,0.8201058201058201,0.7506053268765133,0.6361055996472663,0.6126391169494618,0.6138813436413023,0.6494750556567497,0.6622950819672131,0.646605444546779,0.641580003648969
p18,1,32,32,0.2,0.0005,0.0,0.6274509803921569,0.6666666666666666,0.05128205128205128,0.09523809523809523,0.6262626262626263,0.9841269841269841,0.7654320987654321,0.6464646464646464,0.5177045177045176,0.43033509700176364,0.6417112299465241,0.6274509803921569,0.509181450357921,0.6422918645140867
